t,x_true,y_true,z_true,vx_true,vy_true,vz_true,x_gps,y_gps,z_gps,vx_gps,vy_gps,vz_gps,x_ekf,y_ekf,z_ekf,vx_ekf,vy_ekf,vz_ekf,P_xx,P_yy,P_xy,ax_cmd,ay_cmd,az_cmd,roll_cmd,pitch_cmd,yaw_cmd,wp_index,dist_to_wp
5.48703999999997,4.176060967337424,-0.00206076782786068,2.0648269379406514,1.077391931426578,2.1937211295423897e-06,-0.020847091525155115,4.232975179146589,-0.06104274557911412,2.2432533876269383,1.1383143229511328,-0.04768022971406661,-0.03405052513236311,4.167067785495613,0.014470006789888282,2.0673987909470877,1.1207678854334155,-0.021018436059508327,-0.055599826735914626,0.023781957879758765,0.023781957879758765,0.0,0.5951048261455534,-0.015562805501169803,-0.07205401317706603,0.004556738535923525,0.1785343442742234,-0.017370622869935022,0,0.8357799064806541
5.49119999999997,4.1805410016616555,-0.0020610289145145096,2.0647392000919154,1.0752082378154997,-6.266079691905563e-05,-0.021057083696700684,4.226275935757872,-0.1712376206412663,2.0254333170505747,0.9713878519661991,-0.03769818165357738,-0.02039933824053817,4.17671479081748,-0.0032978727532778796,2.0656334340224274,1.0274629957267674,-0.03144341551073232,-0.03389264076580361,0.023781957879758765,0.023781957879758765,0.0,0.578267243626495,0.02896855377105115,-0.024510763283403597,-0.008794479017010646,0.17347493632547237,0.0040057261777908075,0,0.8259038438492572
5.49535999999997,4.1850117046648245,-0.0020607859460063326,2.0646514160682523,1.0729687207606562,5.83124419625044e-05,-0.02106816567913834,4.188228624903941,-0.0830450866495078,2.019644614415309,1.0631013048100648,-0.04792541686043222,-0.03162894827365079,4.181724868355896,-0.01102497651349646,2.064475347147941,1.0485773762004076,-0.041765709890786054,-0.03228850436674111,0.023781957879758765,0.023781957879758765,0.0,0.5738590741741835,0.04552846516939734,0.003909259076785972,-0.013746543430886996,0.1721507176210678,0.013472619447722024,0,0.8208853827204787
5.499519999999969,4.189473061015544,-0.002059753602164733,2.0645640790630266,1.0707255241726188,0.0002477625219838542,-0.020960881254176368,4.229134319634236,0.17477557482828304,2.0696469492462373,1.032309348255452,-0.05682308781167922,0.011520800629976312,4.190158714771482,0.006472519681020077,2.0645407292110205,1.0376899133128008,-0.050800942349885685,-0.005131720354398175,0.023781957879758765,0.023781957879758765,0.0,0.5609868003068095,-0.0016034718511502913,6.120689482073472e-05,0.00038715360953924227,0.16829628226352203,-0.00799216091911187,0,0.8124348013832795
5.503679999999969,4.193924908470772,-0.0020587535503605973,2.064477119930599,1.0684433892547243,0.00024001243299254016,-0.02087019178268561,4.148566684121748,0.029301793477178425,1.8959781074700848,1.0294134977854938,0.028643756963089004,0.01647401488448955,4.190096088413809,0.008561068027177295,2.061951996788856,1.0318650045631381,-0.0015596615694233873,0.008616264854695757,0.023781957879758765,0.023781957879758765,0.0,0.5698309773320456,-0.007148559017241222,0.06091395818463265,0.0020385189872138996,0.1709505906875677,-0.010570080066720118,0,0.8123150175852375
5.507839999999969,4.19836746277929,-0.0020578819153888295,2.0643915930983514,1.066213034044072,0.00020919239322431102,-0.020526439739446845,3.8732552128975413,-0.20096184365646547,1.9700219181921148,1.1304436259116426,-0.04187912738939263,0.0836901092899122,4.163972321107999,-0.011430707196789779,2.0615602105770465,1.0917036810068348,-0.026264535180674405,0.055186521353515046,0.023781957879758765,0.023781957879758765,0.0,0.6425276114722447,0.04253790544091617,0.0629460237033767,-0.012863756583326948,0.19275147783579363,0.013671790151741664,0,0.838369012110333
5.5119999999999685,4.202802046786463,-0.002056275527522108,2.0643075272739204,1.0643001617215937,0.0003855330880131727,-0.020175797863416736,4.201992973179153,-0.13014119018833264,2.0893743022984674,1.0585259518945558,0.016726961566250326,0.015146871493341874,4.171652263792565,-0.022763759044390312,2.063138508538108,1.0702603527189234,0.0003750056648397053,0.030443427641259024,0.023781957879758765,0.023781957879758765,0.0,0.6260812685375634,0.06734812871556937,0.017098803898989358,-0.020271380622851307,0.18781716748104235,0.027474006676112477,0,0.831062351491289
5.516159999999968,4.207228427008512,-0.0020535068104221613,2.06422411987284,1.0623312532917621,0.0006644921039871351,-0.020017776259311726,4.175872556033677,0.008344831509682788,2.0629746042236485,1.034829814236869,-0.057261731012313424,0.01793548046436725,4.176033445129057,-0.01988104841740162,2.0636163072668876,1.0476934625030245,-0.035043644788349926,0.022613829162060832,0.023781957879758765,0.023781957879758765,0.0,0.6188587801684537,0.05527420686406636,0.002192408359215931,-0.016620072349198114,0.18565425309254527,0.024123784529799446,0,0.8266578337996572
5.520319999999968,4.211646531519247,-0.002049790368622177,2.064141108929064,1.0603450825765282,0.000891946031996197,-0.019922626506194037,4.2632846538724225,-0.08808736649696994,2.1524657064821504,1.1171500201439977,0.08140680132859755,-0.07934482661730857,4.1883703269633985,-0.02634290753811319,2.065148679169048,1.0897088070903362,0.0370948954482679,-0.04023090716227234,0.023781957879758765,0.023781957879758765,0.0,0.5922473100465994,0.06738753397472699,-0.03688284885986964,-0.020216247332543562,0.17767419447721136,0.03244541691033083,0,0.8146662048523516
5.524479999999968,4.216055952167202,-0.002044919958210466,2.0640578140054595,1.058260955509126,0.00116889849881066,-0.019990781665107028,4.188867701403658,0.16112685863580026,2.1876077689899436,1.059445467673044,-0.052799744686641434,-0.04590115887990953,4.192477559085319,-0.008491859053401569,2.0664936173040167,1.0703189731107579,-0.018528321129417165,-0.04391234112137377,0.023781957879758765,0.023781957879758765,0.0,0.5877512201758827,0.018416955059431167,-0.06781671471487997,-0.005513503871423278,0.1763257286096694,0.01051555426791383,0,0.8102999477928904
5.528639999999967,4.220456667300868,-0.0020397506954503404,2.063973698913479,1.0561716320799477,0.0012406230624300893,-0.020187622075378477,4.063463413274396,0.04271367959738268,1.930754298702897,1.0481651612127194,-0.06709845079868722,0.06898173320023951,4.184202674320847,-0.0037564268802191365,2.063441345743736,1.0559407197651185,-0.04849737526820174,0.025560495402515936,0.023781957879758765,0.023781957879758765,0.0,0.6141314341272217,0.005492523287601659,0.010652777303491477,-0.0016304363285059235,0.18423958433232732,0.004604575442790878,0,0.818269021580275
5.532799999999967,4.224849191359873,-0.00203450822199239,2.063890129122537,1.0542057741609845,0.001258193629908062,-0.020056749826126104,4.079052673947455,0.08747419325331174,1.9530844152126656,1.0565656441723983,-0.10412825877190533,0.02067258448884563,4.1781744830671785,0.004664421048810786,2.061991061851676,1.0554520046587827,-0.08259739449443534,0.022584634454042633,0.023781957879758765,0.023781957879758765,0.0,0.6329551764289055,-0.015672305631385303,0.043053479122645726,0.004712706834036014,0.18988627986816733,-0.005675621975821602,0,0.8241734215898485
5.536959999999967,4.22923390424574,-0.002029560274930807,2.063807664466065,1.0523310926081335,0.0011875072947799545,-0.0197915175532601,4.296816771175961,0.09696546204134035,2.114431544421245,1.0688552501647397,0.06518166677404634,-0.10705385964961368,4.193451578525998,0.013334811313216254,2.063439152437745,1.0635276512927219,0.008907430330050578,-0.05751156816741186,0.023781957879758765,0.023781957879758765,0.0,0.5974597453433108,-0.03601414426274029,0.002249390157377129,0.010796086058994398,0.17923841512395494,-0.016531675162072882,0,0.8091493678159691
5.5411199999999665,4.233610240318499,-0.002025258731241232,2.0637255914868806,1.0503206574620483,0.0010323704854980538,-0.019697515004212348,4.274197786445819,0.0532864088515512,2.0336287647010125,1.0550477979719428,-0.06563290585108558,-0.11047743504593936,4.205123817217888,0.01706778796844182,2.0629086997635646,1.0576636595023057,-0.03704050586635925,-0.09026263824996668,0.023781957879758765,0.023781957879758765,0.0,0.5732455993452743,-0.04275165444900307,0.013190319685240225,0.012794679677530266,0.17197597527958916,-0.021468960806403856,0,0.7975443309599404
5.545279999999966,4.237977833357802,-0.002021717779484106,2.0636440981128104,1.048222329432761,0.0008498284217102836,-0.01955840977687546,4.241285395783987,-0.11044560493208534,1.9281893662530993,0.9711824150245882,-0.034213085654236454,-0.11627738691316045,4.21242609009055,0.0048022427492315466,2.0608893648098765,1.0030588833524912,-0.03521388535666867,-0.10612551305641288,0.023781957879758765,0.023781957879758765,0.0,0.5613734116442204,-0.009376184724016585,0.05922892966472447,0.0027764576927342215,0.1684126274819527,-0.006097438189436715,0,0.7899387570264111
5.549439999999966,4.242336533713354,-0.0020183547197612003,2.0635639807926127,1.046088085332429,0.0008071343334973865,-0.019228156847401243,4.3104223686578775,0.06685290242623673,2.036360023312395,1.0296741176415736,-0.10594039546686745,-0.005984512776367195,4.2255591495520175,0.010476310766123698,2.061344943676477,1.0187554015607234,-0.0789778099830136,-0.04439790287467027,0.023781957879758765,0.023781957879758765,0.0,0.5356214840409552,-0.022916257691972496,0.04107689024326791,0.006826802663801903,0.16068849485369235,-0.013526755195350468,0,0.7769373115281135
5.553599999999966,4.246685951685481,-0.002015403848633782,2.063484918157196,1.043860313310348,0.0007082090705803932,-0.0189750325000127,4.4365372929141165,-0.06655340104868498,1.9449081466639868,1.0906798008942156,-0.05140987347225356,0.011460693221433407,4.249560156218416,0.0028889971105342076,2.0603177347167505,1.0621781982571743,-0.06178909249126953,-0.00958040636408749,0.023781957879758765,0.023781957879758765,0.0,0.4843997955759291,-0.0026170169426047787,0.06058692547099982,0.0007384084580559026,0.14532018345295417,-0.003849719417867409,0,0.7528655487938025
5.557759999999965,4.2510252578057175,-0.0020125109778240465,2.0634072440586158,1.0414334688568863,0.0006942889943365077,-0.018641783659248984,4.232961830129567,-0.027060112969011722,2.0811394793394227,1.123559826958531,-0.07388803320870761,0.01914344071514494,4.252061782040697,-0.00020930428693510502,2.061810503313998,1.0993184564678786,-0.06947713077217757,0.0084443251888626,0.023781957879758765,0.023781957879758765,0.0,0.4897813498438265,0.005109268992373279,0.01726844855846605,-0.0015794447888506362,0.14693391075501228,0.0002798416720067369,0,0.7504879479461023
5.561919999999965,4.255354610554216,-0.002009541708774688,2.0633302001334086,1.0390446596395173,0.0007126245718460316,-0.018490542049764733,4.285154262499442,0.04170437936999959,2.134734839641092,0.9488278272811106,0.050895073116689664,0.010853907583357612,4.259142225122364,0.0036796452859727256,2.0635240161817205,1.0053362401001982,0.0048163846457867365,0.010061054023835328,0.023781957879758765,0.023781957879758765,0.0,0.4830515409802637,-0.005044466003078,-0.027369878491084368,0.001463112665070349,0.1449159781065878,-0.004966695571163407,0,0.7435852896728982
5.566079999999965,4.259673956995658,-0.0020066726317630374,2.0632530083464866,1.0366431459461394,0.0006885784827961133,-0.01852602886123552,4.343539541341066,0.06350778034764434,2.130182325396687,1.0113482871511044,-0.0018626208462771783,-0.1167179384643843,4.270962068220478,0.009380308431897424,2.064364137979117,1.0081744057810735,0.0008974368694982205,-0.06830465248573234,0.023781957879758765,0.023781957879758765,0.0,0.4646563370541327,-0.0189939612550256,-0.04672009709122572,0.005638983703133026,0.13939930865818775,-0.012865984651860276,0,0.7319337664143082
5.5702399999999646,4.263983041880555,-0.0020041454855265063,2.063175332998682,1.0341803723751388,0.0006065150967674594,-0.018642083473054925,4.3133156007182,-0.04460062466241222,2.1394519448409484,1.073614112491305,0.0924294798332039,0.04612029178609962,4.278873736630956,0.004373139764680678,2.064971795345577,1.0477195668313077,0.057641669956007446,0.002152530416268149,0.023781957879758765,0.023781957879758765,0.0,0.4568623707392091,-0.005407953168349546,-0.05867144084920664,0.0015593515016931357,0.1370594428736565,-0.0060642447504542785,0,0.7240604576017312
5.574399999999964,4.268281795527543,-0.0020017229379831066,2.063096968255165,1.0317008752773722,0.0005814114104159665,-0.018807538444059406,4.4755344254327225,0.12747578188129793,2.196863648842211,1.036116889401495,0.11487965147636701,0.06165569954601837,4.301507921084519,0.016378348149653207,2.0663187461489216,1.039202523768797,0.09303359187088606,0.038951905464583436,0.023781957879758765,0.023781957879758765,0.0,0.41264640273438563,-0.035036099705824664,-0.0874712761000914,0.010436139791475308,0.12380023975644416,-0.02344385561725428,0,0.7018244870952759
5.578559999999964,4.272569516259759,-0.001999918910867136,2.063017416636362,1.0290529757317302,0.000432966507832919,-0.01909238851268895,4.233964115818328,0.14839143805969457,1.989867095932316,1.0739267016692062,-0.040720359176448825,-0.011521089869891997,4.299040474787758,0.029105179426269258,2.063954398209883,1.0598267866537132,0.010481616439936753,0.007378574518161196,0.023781957879758765,0.023781957879758765,0.0,0.43338988576821647,-0.06445424850428617,-0.02370700666452398,0.019224646548348944,0.1300335182034642,-0.04149807401715678,0,0.7044725207597491
5.582719999999964,4.276846634513079,-0.001999241507759038,2.06293778974705,1.0265083807968571,0.00016257674594348607,-0.019110453434829,4.298437518544706,-0.12131645047071035,1.9390158896427483,1.033676804666273,-0.07280203728037482,-0.024127953049831275,4.302936026853823,0.01472180088030788,2.0616575760949725,1.0428989948203338,-0.041328698154580706,-0.011937297714784793,0.023781957879758765,0.023781957879758765,0.0,0.43645170719197157,-0.024611138527259643,0.03251441836915342,0.007254376914484225,0.13094272065341434,-0.021116587833432978,0,0.699940405155611
5.586879999999963,4.281113270934591,-0.001998994241535601,2.0628590635498414,1.023992741162757,5.934389362489292e-05,-0.018894287330081423,4.324485255235443,-0.02425700537602779,2.160492283367872,1.0417216491213113,-0.0025750832472846647,-0.04733441322956192,4.308908945633861,0.010910497322076013,2.063564006316992,1.041323086646538,-0.01766302317930197,-0.03398172059144772,0.023781957879758765,0.023781957879758765,0.0,0.4337358429854365,-0.013861077060703926,-0.018309949045354112,0.0040181443015522775,0.1301251570667763,-0.015786039976753017,0,0.6940938461589929
5.591039999999963,4.285369445023873,-0.0019989886617364267,2.0627803514611016,1.0214817814278339,1.339151801819726e-06,-0.01889090129753945,4.325945815125524,0.09629421340683858,2.0258186358018166,1.0454948410432972,-0.0012813151052714462,-0.10368077292848313,4.314454060695237,0.01898891262542758,2.062551216285068,1.0431369175303071,-0.007322734114784429,-0.07702289785862083,0.023781957879758765,0.023781957879758765,0.0,0.43187633031835054,-0.03341334992080132,0.006321639954104029,0.009862904627784117,0.12957526233853042,-0.02769188389406012,0,0.6886555513162494
5.595199999999963,4.289615190879055,-0.0019995631983187323,2.0627020806413925,1.0189790052436611,-0.00013788877975333958,-0.018784996730230503,4.440426530863866,-0.034926144517476214,2.130930438492935,1.0710234073406915,0.08221444553672798,0.03225380345274882,4.330400455453461,0.013953917069128978,2.0635416388078553,1.0592052773443952,0.047866798551112325,-0.009372366268460275,0.023781957879758765,0.023781957879758765,0.0,0.4039239811429696,-0.01908497359161063,-0.019864805732907918,0.005560005522383151,0.12118490016060225,-0.020836181530299057,0,0.6727524074434018
5.599359999999963,4.293850089289023,-0.002000466654421497,2.0626237941980294,1.0163756183923007,-0.000216829464663531,-0.018788746407103325,4.469786982964037,-0.15313095028286605,2.103095428137039,1.0685406530441088,0.09479202296967534,0.07753803746377405,4.347658248509789,-0.0016969162532770067,2.0638381438681033,1.0638489350618339,0.07662636240573803,0.04432431956888722,0.023781957879758765,0.023781957879758765,0.0,0.37423384368556256,0.02058147255436545,-0.026813855295934698,-0.0063249748005232,0.11226177311653598,0.0026012629453277536,0,0.6554601047162304
5.603519999999962,4.298073693394776,-0.0020010089977429073,2.062545371128995,1.0136649853806223,-0.00013016239713846032,-0.01882153656822825,4.230386036365389,0.07698831812704102,2.097984849015471,0.9815050427009937,-0.08265618394166813,0.007993161529643328,4.340393793201705,0.005860019080939066,2.0639492816999354,1.0119343080360363,-0.022073370528004954,0.02183795332331957,0.023781957879758765,0.023781957879758765,0.0,0.40704158881299457,-0.00011118616556562988,-0.028636944768380048,-0.00013612758898087513,0.1221124053239426,-0.008883883831805136,0,0.6627248286433833
5.607679999999962,4.3022866440662515,-0.0020015509959786077,2.0624667799147205,1.0111081611542339,-0.0001300795765681316,-0.018861891425893344,4.325388457340231,-0.1354266901146251,1.9094613525803923,0.9864297200624711,-0.03762478517720085,-0.010073352807779917,4.342739608940288,-0.007684335042189537,2.061060655705195,0.9952111524619738,-0.031580993439304705,0.0022688846684327693,0.023781957879758765,0.023781957879758765,0.0,0.4132792810756466,0.03307322281957909,0.04240716715162434,-0.010083920463104823,0.12397071730517932,0.011690929577930354,0,0.6601353454679988
5.611839999999962,4.306489116723917,-0.0020015165352505813,2.062389254246942,1.0085934378396184,8.270574726342798e-06,-0.01860616026683282,4.309010084879482,-0.09457016623484274,2.0516159694429437,1.0703637468661327,0.03586311259552192,0.08040269771149083,4.343377612881251,-0.015977207381292477,2.06148878575061,1.040433660598889,0.00986363830457549,0.05053881114736157,0.023781957879758765,0.023781957879758765,0.0,0.4229474806179603,0.050978866404814346,0.026528971433315507,-0.015439105028645116,0.12686662875714969,0.02432761298641971,0,0.6596886395825788
5.6159999999999615,4.310681345177768,-0.0020005971689742194,2.062312513590858,1.0061348289242709,0.00022064790632682685,-0.01841775746017362,4.1718304890952345,0.19101233868548492,2.0449179843907492,0.9971979938641811,-0.047459611353823546,-0.059946171646324854,4.330915204050507,0.0036728214991402913,2.061592206270949,1.0127840784213693,-0.02535107255798246,-0.01748450714744208,0.023781957879758765,0.023781957879758765,0.0,0.4641372297675652,-0.00164849230279248,0.020020866376711556,0.0003311533016632737,0.13924165339429567,-0.005489266280488107,0,0.6719237707224399
5.620159999999961,4.314864108898282,-0.0019997102651219275,2.0622364412797602,1.0038632929234559,0.00021285692455007998,-0.01825735466354425,4.2769028773395785,0.11190982630548989,1.9218890591141886,1.0586029116667177,-0.056742791981220286,-0.00411434923562193,4.329650642345354,0.013831146904109812,2.059675203090307,1.0402981178616182,-0.044723363470076646,-0.009115632019161272,0.023781957879758765,0.023781957879758765,0.0,0.47439126719441466,-0.027009186279095678,0.06311236740086207,0.007918466821689073,0.14232775284966082,-0.020629817215273672,0,0.6731424008310197
5.624319999999961,4.319037645284215,-0.0019992959736314167,2.0621617822760316,1.0016487326239059,9.942995772257571e-05,-0.01791816089487739,4.344719274353351,0.06351156629662383,2.2817287162306243,0.9329666765870727,-0.06576103730328355,-0.03625965625701842,4.334853059297473,0.01836025252419745,2.0639628056602053,0.973063405879074,-0.057697433157490055,-0.02576617284397256,0.023781957879758765,0.023781957879758765,0.0,0.46765808575011847,-0.036664360978332575,-0.04811463973976648,0.01079460417418823,0.14031332427367657,-0.02759629546556489,0,0.6684674951757997
5.628479999999961,4.323201895270261,-0.0019995199439615655,2.0620865993092483,0.9994199966509111,-5.375287923572399e-05,-0.0180439120280076,4.165089917037354,0.06919190664312182,2.2098540909261835,0.9723849531577128,0.05340560708666154,-0.0015828980187447342,4.322364638282019,0.023129335393102787,2.06542481804171,0.9717807657190818,0.010890886773991415,-0.011117707703973021,0.023781957879758765,0.023781957879758765,0.0,0.5051233489381576,-0.04631241322373922,-0.08059122924791595,0.013641730787620779,0.15155989751453922,-0.034119175163921954,0,0.6811791661686204
5.63263999999996,4.327357567336097,-0.002000547016228441,2.0620103303862054,0.9973612958008243,-0.00024649734405011764,-0.01830454153026713,4.360976820636812,-0.01944626757788605,2.0819182272328276,1.086155848666849,-0.09270620830480521,-0.1024559321705024,4.329849762758762,0.018979323457716774,2.064276876469941,1.0414999184922085,-0.053283853556031255,-0.06766154934864221,0.023781957879758765,0.023781957879758765,0.0,0.4902299453391612,-0.03322352754868933,-0.04685396768603013,0.00969803945894392,0.1470869682152507,-0.028313429644263807,0,0.673493186336827
5.63679999999996,4.33150445642881,-0.0020021466116674894,2.061933565420822,0.9952533822510851,-0.00038390290537166575,-0.01842359169202757,4.39670180680905,0.0029545269964219296,2.0490070731950354,1.026924744374197,0.0232353361337123,-0.057670640247855655,4.340108516336073,0.017358220991077825,2.0629893264778034,1.0314542907795556,-0.006019062716169282,-0.06136655594767137,0.023781957879758765,0.023781957879758765,0.0,0.46933780416828447,-0.027392951543686074,-0.01287957099440987,0.007938832384695818,0.14081735077677057,-0.026298595290871297,0,0.663118189539603
5.64095999999996,4.335642254576712,-0.002004215129450545,2.0618568959739663,0.993071555496286,-0.0004964442679333057,-0.018400667245354364,4.491439101974049,-0.06467122614936288,2.101463707627052,1.0460867914519643,0.0021362418703815486,-0.009095760147239921,4.358405125992944,0.009543139289943492,2.0630303231151594,1.0392798571295097,-0.0011404331161676499,-0.029090208314110074,0.023781957879758765,0.023781957879758765,0.0,0.42974937891992654,-0.006630853443247719,-0.01424965241600062,0.0017233806564679918,0.12892864181423486,-0.014872992288314459,0,0.6447541201819793
5.6451199999999595,4.339770331081271,-0.002006390176515305,2.0617802975139203,0.9907383610943089,-0.0005220112955423058,-0.01838363041099026,4.423292576689505,0.05729016715088815,2.0751778264793876,0.9040657862142307,-0.012231205515014918,0.032960529485566416,4.36830502536583,0.014065698275288297,2.062714181748854,0.9548324845297407,-0.00810763788067856,0.009433430833775906,0.023781957879758765,0.023781957879758765,0.0,0.41351220396769306,-0.017964559983409487,-0.006837058167190827,0.005117892104006078,0.12406515756858263,-0.02226291950014431,0,0.6349562610435971
5.649279999999959,4.343888464482064,-0.002008868086800188,2.061703898064462,0.9883520161903128,-0.0005946984683719664,-0.01833586786998021,4.294181980642086,-0.03897624335216851,2.083916491243381,0.9266474075117318,-0.05515450149353359,0.028322387510611828,4.3648085237986685,0.008925452620841538,2.0626906118488533,0.9364558973909117,-0.03723996502829332,0.021084138908000538,0.023781957879758765,0.023781957879758765,0.0,0.431381353511168,-0.004525780448469614,-0.007196585232736505,0.0010649575059455253,0.12941714647461552,-0.014050669112130031,0,0.6383400253448762
5.653439999999959,4.3479970267259,-0.0020114143042877838,2.0616276901784674,0.9860549385206424,-0.0006110921970229151,-0.018289892638696188,4.368631814135555,-0.24444626981016873,1.9412431352086286,0.9462282799500236,-0.03436073595238304,0.07057809166834933,4.368709441509893,-0.015313432773309245,2.0605261983485335,0.9416753555578087,-0.03540983820426508,0.05183165468975158,0.023781957879758765,0.023781957879758765,0.0,0.42936925680266336,0.05541842364648917,0.04437279176461935,-0.016895586052413633,0.12877563280742002,0.024252588696124705,0,0.6343703107401705
5.657599999999959,4.352096042197174,-0.0020129878601978413,2.06155256799925,0.9837637131058853,-0.00037765341841378494,-0.01802932301211723,4.47453953878292,0.14086043586440755,2.098252460970479,0.9252576732124623,-0.08810651566587517,-0.015537799570206736,4.382298352660598,-0.0006620014043392658,2.0615702222462056,0.9308782117527953,-0.06811305624378522,0.01004669821718721,0.023781957879758765,0.023781957879758765,0.0,0.40318281110496873,0.014709754449548015,0.013447965971269231,-0.004664148202543576,0.12094541647258523,0.0010717166673223926,0,0.620762962522022
5.661759999999958,4.356185115379213,-0.002014299534628201,2.061477989785557,0.981377563689181,-0.0003148018632863356,-0.017898771286286676,4.391226010392456,-0.09662879352747872,2.220380785259429,0.9954179133013182,-0.07165553407178406,-0.10037911290858365,4.386738306933923,-0.010052253251254521,2.0638952064757863,0.9700130149700449,-0.07025849018530643,-0.05832409340738645,0.023781957879758765,0.023781957879758765,0.0,0.40125249843657324,0.036615680050547564,-0.04564434780013145,-0.011220840041120448,0.12035396772111691,0.016389990163353168,0,0.6166632382332208
5.665919999999958,4.360264274197461,-0.0020149701053012305,2.0614029270098015,0.9789981163796839,-0.00016093696152712865,-0.018015066181310005,4.255827674088715,0.15714898030438296,1.9938807187556256,0.957371644483317,0.03783689378699727,-0.07821306498384918,4.3779179027402595,0.005735728522649971,2.0617169008087632,0.9611858077268207,-0.0033181289270430847,-0.07062285274749179,0.023781957879758765,0.023781957879758765,0.0,0.4320967110700016,-0.0054566255005126865,0.009857824491990755,0.0013768028564455986,0.12963203784958932,-0.009219950261194366,0,0.625162387030923
5.670079999999958,4.364334115270253,-0.002015732644119935,2.0613283448800273,0.976761857470032,-0.00018300931648909975,-0.017899711145790094,4.212355051042852,-0.01662327458316326,2.0370410810529878,1.031787838247273,-0.07384716281000775,-0.04203489450258794,4.365881344567349,0.0035005296830432197,2.0610377119621757,1.004110955912459,-0.046885187665872366,-0.052768157277147634,0.023781957879758765,0.023781957879758765,0.0,0.46855056646711046,0.0001820688085651988,0.02390661612570197,-0.00033983369821654003,0.14056476975675897,-0.005520250974432603,0,0.6370591221836109
5.6742399999999575,4.368395328872091,-0.0020164888814328263,2.061254484969301,0.9746912644411372,-0.00018149695509386523,-0.01772637857429711,4.454553944331932,0.03409687370912472,2.0459420903230803,1.0257279301260849,0.03560632841576799,0.05241259340221613,4.378124574400038,0.006346537290225128,2.0608390408075663,1.016673412461278,0.0040334898972183356,0.012447514103090411,0.023781957879758765,0.023781957879758765,0.0,0.4420147029244311,-0.00718522549585046,0.025036825865697818,0.0018797372677691053,0.13260860772897096,-0.010205125831095927,0,0.6248765577192782
5.678399999999957,4.372447507386817,-0.0020173667508749144,2.0611813636057454,0.9725228435342675,-0.0002106886661011236,-0.017549127253333484,4.35959651080849,-0.059839921184475835,2.1154442750228686,0.9254744893821858,0.07191671783570938,-0.04562632165849543,4.380064030858566,0.00015774260683491022,2.0617880629576715,0.9594381779864576,0.04599288089640255,-0.023480076276887068,0.023781957879758765,0.023781957879758765,0.0,0.4427459552149181,0.008397587941798894,-0.0017271415450762044,-0.002794039920704427,0.13281829080265434,-0.0002544498323738801,0,0.6230075404376096
5.682559999999957,4.376490719012568,-0.0020180952210335635,2.061108512767799,0.9703707901803256,-0.00017483283807577028,-0.01748420110719999,4.331731754896582,-0.14095974202999423,2.030883231914786,0.9877867993871778,-0.06702295273845754,-0.11163764246778006,4.379115490227363,-0.013246769743999073,2.0609311754325867,0.976317644106857,-0.023839055601029918,-0.07805169650504717,0.023781957879758765,0.023781957879758765,0.0,0.4504222662233216,0.04083995618587447,0.017765420822334073,-0.012511765814472798,0.13510287380361424,0.021332083706319664,0,0.6240077399550864
5.686719999999957,4.380525152004815,-0.002018111673610368,2.0610362694294606,0.9682639181393042,-3.948618433072693e-06,-0.01733840120119138,4.353136318224029,-0.03883953404172938,2.1544477921748655,1.0015211037917697,0.029865901010119725,0.015392663617752038,4.3803521673090415,-0.01569818505938841,2.0622723658418907,0.9909248582071598,0.009332831728145946,-0.020251427434408078,0.023781957879758765,0.023781957879758765,0.0,0.4519790847699241,0.04390464064941632,-0.017800513543618855,-0.013409014136046627,0.13557043294354576,0.02532862553058634,0,0.6229668667917316
5.690879999999956,4.384550887157984,-0.002017365825372633,2.0609640133152,0.9661764367605364,0.00017900357705639036,-0.01734146742257559,4.367347520795411,-0.0334460059538486,2.071191901556292,0.9141717332128447,-0.055619740115844106,-0.04766832097676912,4.3827399494085135,-0.01743950445475516,2.061837739246367,0.9427653166654096,-0.03076325022631575,-0.03727569723060771,0.023781957879758765,0.023781957879758765,0.0,0.4504221195242122,0.04509520087202517,-0.007037592833928928,-0.013740073093355861,0.1351052924657014,0.0282455771637705,0,0.6205948858691421
5.695039999999956,4.388567950614349,-0.0020158401297280383,2.060891931019497,0.9640952295275776,0.0003661669547026662,-0.017299750968763284,4.408168610578253,-0.07029249297326898,2.127619593382716,0.9517910766742317,-0.0281965288900078,0.0869718280968934,4.388718380888134,-0.022579600651723736,2.0624821704648904,0.9471639656424607,-0.02917283396618155,0.03965053273280494,0.023781957879758765,0.023781957879758765,0.0,0.4399112075824212,0.054748049310442706,-0.023421339457952994,-0.01659929924699348,0.1319514797791287,0.03692134517121931,0,0.6148813526653895
5.699199999999956,4.392576212837019,-0.0020133701905504842,2.0608197370776615,0.961982933440834,0.0005927854026130172,-0.01732654604047757,4.366026002382617,0.053843440708811904,2.0422351118865514,0.9728254520773665,0.12064399330666477,0.02538943547387451,4.390158889780169,-0.01521624224219342,2.0616287123245636,0.9622632556943878,0.06325253168771916,0.03071452577570403,0.023781957879758765,0.023781957879758765,0.0,0.44124461388206637,0.03279016296663373,-0.0019916278043506097,-0.00999077097652345,0.1323618708743298,0.024945982633918392,0,0.6131360468321144
