t,x_true,y_true,z_true,vx_true,vy_true,vz_true,x_gps,y_gps,z_gps,vx_gps,vy_gps,vz_gps,x_ekf,y_ekf,z_ekf,vx_ekf,vy_ekf,vz_ekf,gps_enabled,ekf_enabled
20.19263999999979,1.9634452748548923,0.9964323002159092,1.0001159718356605,0.005443643175443776,0.012456377694651423,9.400093971042655e-05,2.0098655510137338,0.9082296392224002,0.9585936668426778,-0.04037970831742623,0.12025719579760398,-0.18210527296774315,1.9316317732028963,0.9435129988273122,1.0065681214150504,-0.047791465938340945,0.06674384903015809,-0.038932397447413794,1,1
20.19679999999979,1.9634679528697585,0.996484193021781,1.0001163634400767,0.005442723567900744,0.01245427340924592,9.398505990890611e-05,1.8806038946124142,0.9816881984703838,1.0201911513183861,-0.003507515865443605,0.045878105116206394,0.17464426105655623,1.9290515391330074,0.9455934498183847,1.007557639539541,-0.030532109289018033,0.0586193884369769,0.04445268612121095,1,1
20.20095999999979,1.9634906270535826,0.9965360770612981,1.0001167549783385,0.005441804117792403,0.012452169484089226,9.396918282597072e-05,2.2280492063660073,1.0479980602534051,0.8309360976155906,-0.03577732126825345,-0.03569799340982481,0.01511223852083293,1.943511353633314,0.9506117928799064,0.9990478751561945,-0.03241215304994946,0.021856439032458,0.0328995098987309,1,1
20.205119999999788,1.9635132974070204,0.9965879523359611,1.000117146450457,0.005440884825091097,0.012450065919118057,9.395330846114267e-05,2.430373418964991,0.5504797757604821,0.7816853104243751,-0.09024672043341193,0.24285149213302598,0.11397477483585162,1.9670144546014392,0.9316654335806699,0.9887515413105108,-0.05471707633273033,0.10790557198522092,0.06442829103768474,1,1
20.209279999999787,1.9635359639307277,0.9966398188472706,1.0001175378564438,0.005439965689769175,0.012447962714269142,9.3937436813944e-05,1.6818267959047142,0.8881309002971274,0.8781719065261814,-0.13501724381928773,-0.07409860492455932,0.02179959298231587,1.952699558807524,0.9295597955079404,0.9835141678049663,-0.0862248226575823,0.03682902478426453,0.047724526445377835,1,1
20.213439999999785,1.9635586266253602,0.9966916765967267,1.00011792919631,0.00543904671179899,0.012445859869479218,9.392156788389915e-05,2.1294106383441482,1.117009429671057,1.0316406173913484,-0.12475362682162422,0.004536386112840187,0.13822195261854672,1.9608962799989522,0.9387815034149295,0.9862546328736559,-0.10116671152482984,0.02432737874385952,0.08308032022136325,1,1
20.217599999999784,1.9635812854915733,0.9967435255858296,1.000118320470067,0.0054381278911529015,0.012443757384685037,9.390570167053034e-05,2.032312449399696,1.0064250800419496,0.9204770577001906,0.1171353519480009,0.0322201309667014,0.09424269260755394,1.9644706864858876,0.9421967575625236,0.9833981672213614,-0.01590436615419026,0.027446446792751048,0.08740090322831785,1,1
20.221759999999783,1.9636039405300225,0.9967953658160789,1.0001187116777261,0.005437209227803275,0.012441655259823362,9.388983817336029e-05,2.144977641249242,0.6140575405831022,0.7516678492661517,-0.057724137548202686,0.2440046203410706,-0.10193289064912804,1.9731235427450189,0.9267761345675317,0.9720101918019487,-0.03212903979694543,0.11180381166698306,0.013357567983182633,1,1
20.225919999999782,1.9636265917413631,0.996847197288974,1.0001191028192986,0.005436290721722478,0.012439553494830965,9.387397739191137e-05,1.6654615419462693,0.9211761851051374,0.9029289263998215,-0.03527872059308228,0.08710010223402376,0.04149191718403587,1.9579741063060863,0.9268898667020619,0.9687546414879624,-0.033530954483364635,0.10215642829490439,0.024302086169320652,1,1
20.23007999999978,1.9636492391262501,0.9968990200060142,1.0001194938947957,0.005435372372882885,0.012437452089644634,9.385811932570663e-05,2.083715582100106,1.0151102941669417,0.7983130151980374,0.0015530574106809272,0.10266434842358546,-0.11347879967793026,1.9640567928960884,0.93160077581202,0.9602236906594107,-0.019764106618410875,0.10240390931561304,-0.029581220149157667,1,1
20.23423999999978,1.9636718826853388,0.9969508339686983,1.000119884904229,0.005434454181256876,0.012435351044201164,9.384226397426904e-05,1.8310227350459258,0.7270838293396237,0.9776342949527326,0.07324398649380254,0.1359830725516685,0.08202603581377121,1.9576944143643376,0.922099933573476,0.9612065075933,0.016470460919047462,0.1153979084622171,0.01399852641270265,1,1
20.23839999999978,1.9636945224192839,0.9970026391785252,1.0001202758476095,0.005433536146816835,0.012433250358437366,9.382641133712199e-05,1.7915684803807168,0.8590979713847766,0.8598510692164842,0.0600127635895344,0.08679055768105332,0.01971009706807015,1.9497495153251316,0.9194176701182509,0.9563281153133908,0.033375643897540844,0.10419442424530188,0.016171417206905195,1,1
20.242559999999777,1.9637171583287403,0.997054435636993,1.0001206667249487,0.005432618269535152,0.012431150032290061,9.381056141378814e-05,1.6700382359109989,1.245971790319979,1.0087778053424479,-0.008161973183539197,0.045579871235357776,-0.004381623988540515,1.9361373534052813,0.9356358469425196,0.9589058105803738,0.017003121857986272,0.08149485864423776,0.008177147986689202,1,1
20.246719999999776,1.9637397904143628,0.9971062233456001,1.0001210575362578,0.0054317005493842215,0.012429050065696081,9.379471420379207e-05,2.2063406468901907,1.2247052365842888,0.8326997236592166,0.07079256447773727,0.10777233352608831,0.032263664100511534,1.9495122929177242,0.9501250609043905,0.9528327490878076,0.03815314108862747,0.09191500929134094,0.017509450654689573,1,1
20.250879999999775,1.963762418676806,0.9971580023058442,1.0001214482815481,0.005430782986336443,0.01242695045859227,9.377886970665574e-05,2.2012181619315556,1.0756988789761763,1.2558501754014681,0.04897058484471925,0.1445027704862395,-0.21251442518607913,1.961971850587227,0.95673518428138,0.9671750268621816,0.04251707488444635,0.1125146912468215,-0.07211891900157057,1,1
20.255039999999774,1.963785043116724,0.9972097725192229,1.000121838960831,0.005429865580364223,0.012424851210915482,9.376302792190409e-05,1.646180717350565,1.0566039356690184,1.082032719754272,-0.16858163122590103,-0.08406360070109609,-0.04099502883703151,1.9462549540942713,0.9616138216731446,0.9725649697729059,-0.04006997833943651,0.03582895717379679,-0.05990405638370633,1,1
20.259199999999773,1.9638076637347717,0.9972615339872338,1.000122229574118,0.005428948331439969,0.012422752322602586,9.374718884905923e-05,2.2497795957422104,0.8206712097162353,1.0185700720231252,0.03167350650850775,-0.23682592078424525,-0.032348015826707,1.9610705255600127,0.954265856686093,0.9746349439052627,-0.011892145938861752,-0.07069077831026466,-0.04912064259277739,1,1
20.26335999999977,1.963830280531603,0.9973132867113738,1.00012262012142,0.0054280312395360965,0.01242065379359046,9.373135248764605e-05,2.0191978015738012,0.9651728188998318,0.7063402229331932,-0.03447920373594051,0.06889676511551215,0.04329994456119722,1.963809705881636,0.9548313130270202,0.9615537771800311,-0.020677220126428274,-0.01619146487415258,-0.013191153908372485,1,1
20.26751999999977,1.9638528935078723,0.9973650306931396,1.0001230106027483,0.005427114304625027,0.012418555623815993,9.371551883718682e-05,1.8118721081486298,0.7513713940068906,0.8502728935509569,-0.020881235504661144,0.09590043744869903,-0.09305099179334757,1.956312214167618,0.9450887575354006,0.9558915918946492,-0.020841954715785593,0.027453685189397392,-0.044429650056915605,1,1
20.27167999999977,1.9638755026642334,0.9974167659340281,1.0001234010181146,0.005426197526679184,0.01241645781321609,9.369968789720685e-05,2.381649197971222,0.9741376157283578,0.8870838744645506,-0.11781313728000008,0.1415378578733674,-0.09201865255280565,1.976770686101201,0.9468708092290595,0.9522510034986221,-0.05845977110465573,0.07200677414280418,-0.06304618797508446,1,1
20.275839999999768,1.9638981080013405,0.9974684924355353,1.0001237913675298,0.005425280905671,0.012414360361727663,9.368385966722988e-05,2.2447904880815557,0.966013447485446,1.0199048743398313,-0.07347420459228557,0.017078378432189904,-0.053758560463502504,1.989586240414149,0.9479668659132826,0.9553241515897349,-0.06417087647157639,0.05057405055711966,-0.05938237055907178,1,1
20.279999999999767,1.963920709519847,0.9975202101991573,1.0001241816510054,0.0054243644415729085,0.012412263269287637,9.366803414677823e-05,2.141089048668324,0.8061099855553621,1.0247286337146975,0.08488544640033302,-0.14969828253832962,0.004118460027007444,1.9970604075372118,0.9407948644358525,0.9586187479216445,-0.005896315649954423,-0.02768909207325334,-0.034553499711431006,1,1
20.284159999999765,1.9639433072204069,0.9975719192263899,1.0001245718685525,0.00542344813435735,0.012410166535832951,9.365221133537802e-05,2.412532354288566,1.0545365835048082,1.0990288694885813,0.020997369750175035,0.020503976479515615,-0.09512538710059117,2.017374192308403,0.94634440940049,0.9651988794040449,0.004835428228938697,-0.008811388344360668,-0.05812116355227828,1,1
20.288319999999764,1.9639659011036736,0.9976236195187287,1.0001249620201826,0.005422531983996771,0.012408070161300553,9.363639123255286e-05,2.0495675886239044,1.1408644388125981,0.6999844168378875,0.10919054958712643,-0.07798872570815997,0.012324949295765048,2.0191984046370215,0.9556479122473643,0.9521831743876749,0.04559224552196032,-0.035708239850712364,-0.030768457234229527,1,1
20.292479999999763,1.9639884911703005,0.9976753110776688,1.000125352105907,0.005421615990463621,0.012405974145627401,9.362057383782741e-05,2.1534258629107788,0.9968892217570319,1.075209277039228,0.049614357154339775,0.016528509912276727,-0.03819590790197596,2.0259387105279445,0.9576364540053536,0.9580489851398803,0.04723752989454546,-0.015292545987087496,-0.033599021519765945,1,1
20.296639999999762,1.964011077420941,0.9977269939047053,1.0001257421257368,0.005420700153730356,0.012403878488750469,9.360475915072447e-05,2.1247602935266543,1.2273385142159579,0.9158406103186526,0.015536218096122913,-0.013787147829805271,-0.06585606391733374,2.0308774958681433,0.9707419488746682,0.9557837817700215,0.03491704277955976,-0.014553696648080643,-0.046215295642961465,1,1
20.30079999999976,1.9640336598562482,0.9977786680013329,1.0001261320796833,0.005419784473769437,0.01240178319060674,9.358894717077067e-05,1.7732721331164656,0.7076740188932348,0.8347435263994073,-0.08663765466883086,-0.1037126976671008,0.06434408094660371,2.018170948209909,0.9576456612983156,0.9499414256178603,-0.012680651923275846,-0.049507507326772685,-0.003122168595974237,1,1
20.30495999999976,1.9640562384768756,0.9978303333690459,1.0001265219677578,0.00541886895055333,0.012399688251133209,9.357313789748975e-05,1.9294824609790988,1.053981321802837,1.297384209036725,0.06111059278479334,0.13587617931351517,-0.024861760711674476,2.01395778279526,0.9625668783291959,0.966837062378985,0.01607675754164522,0.02291780441329766,-0.011414306862310914,1,1
20.30911999999976,1.9640788132834759,0.9978819900093387,1.0001269117899716,0.005417953584054505,0.012397593670266882,9.355733133040606e-05,1.814913008571277,1.2147849844734955,0.7388507925394203,0.1743190494442156,0.06454211433255637,0.018232184528497432,2.004661831301446,0.9750601999051947,0.9557316247618253,0.0777407770956072,0.039308633147900875,3.154616598151187e-05,1,1
20.313279999999757,1.964101384276702,0.9979336379237052,1.0001273015463361,0.005417038374245438,0.012395499447944778,9.354152746904254e-05,1.9409836561839922,0.7760607077229387,1.1702504936685936,0.16532159921458672,-0.2582387806163132,0.13598894483526808,2.002057980951175,0.964836781796818,0.9665059370202902,0.11189524964935971,-0.07696134255893033,0.053227630331638895,1,1
20.317439999999756,1.9641239514572064,0.9979852771136389,1.0001276912368624,0.005416123321098611,0.012393405584103926,9.352572631292636e-05,1.9558222399856933,0.9397180322948547,1.272799920282139,0.0912377796320277,0.03402412101973872,0.0070667754341262965,2.000197940860129,0.9635551058076127,0.9815615704700145,0.10380469148790708,-0.03364805592072802,0.03537858145759087,1,1
20.321599999999755,1.9641465148256423,0.9980369075806335,1.0001280808615618,0.0054152084245865095,0.012391312078681369,9.350992786158265e-05,1.9659925857130665,0.9080715706544253,1.0532092641266377,-0.05143754449285526,-0.11029582540547433,0.21115555784254178,1.9985913642204702,0.960542325753224,0.985592267017173,0.043180871236719,-0.06360129155509897,0.10403953528754178,1,1
20.325759999999754,1.9641690743826619,0.9980885293261819,1.0001284704204456,0.0054142936846816245,0.012389218931614158,9.349413211453418e-05,1.7939893409773338,1.204248093418697,1.459464550316514,-0.027674560968795663,-0.1374637858852071,0.22510707405785155,1.9886179467297314,0.9720190029256941,1.009402336111251,0.015405146144964816,-0.09229947434852834,0.15156791096526326,1,1
20.329919999999753,1.9641916301289175,0.9981401423517771,1.0001288599135252,0.005413379101356452,0.012387126142839358,9.347833907130738e-05,1.7627551778158572,0.4549894269490493,0.8136681021855868,0.0397571018850294,0.10444813923132584,-0.039853174118669704,1.9777104019216012,0.9468614745746046,1.000020354793994,0.02478521342249869,-0.01578144207196415,0.07672974702141834,1,1
20.33407999999975,1.9642141820650616,0.9981917466589116,1.0001292493408116,0.005412464674583494,0.012385033712294049,9.346254873142824e-05,1.6193126509576907,0.9198283711659763,0.656976684807675,-0.00011483519231709517,0.02282254156564173,-0.020613991669978484,1.960261297398114,0.945566221618979,0.9833637644458294,0.014863695051777653,-0.0007260945564179448,0.03853570142721951,1,1
20.33823999999975,1.9642367301917463,0.998243342249078,1.0001296387023162,0.005411550404335256,0.012382941639915313,9.344676109442105e-05,1.7570019951361815,0.9884678217582806,1.2487744273553225,-0.08645030320279383,-0.10509315281770555,0.1696238555265209,1.9501730905404053,0.9474232053124456,0.9967632635094521,-0.02480181250864176,-0.04144550205315392,0.08985932757661685,1,1
20.34239999999975,1.9642592745096237,0.9982949291237682,1.0001300279980503,0.005410636290584249,0.012380849925640253,9.34309761598111e-05,2.2428827528994963,1.1542694573033137,0.9389694051234619,-0.007456374017524138,-0.046818339372052785,0.09950965065855592,1.964399332262757,0.9573421601143192,0.9943198731965688,-0.01786631712550493,-0.04342698045014599,0.09359408541215809,1,1
20.346559999999748,1.9642818150193457,0.998346507284474,1.000130417228025,0.005409722333302992,0.012378758569405979,9.341519392712476e-05,2.3365468349482312,0.8024165189055109,1.3381817573578165,0.09166456198652455,0.15464431368270407,-0.05685559802383834,1.982736553400943,0.9500532318534174,1.0111349601230057,0.025101589789180864,0.0338105888277132,0.03505308431819382,1,1
20.350719999999747,1.9643043517215644,0.9983980767326872,1.0001308063922516,0.005408808532464004,0.012376667571149615,9.339941439588531e-05,1.9556026900061334,1.0867345674910038,1.1396710931288376,0.011589881198797357,-0.1297742718931961,-0.046498064113283624,1.9814813441892267,0.9564910045862052,1.017363997988499,0.019811543607082593,-0.02997415689700509,0.003288592709011884,1,1
20.354879999999746,1.9643268846169313,0.9984496374698989,1.0001311954907415,0.005407894888039812,0.012374576930808293,9.338363756562067e-05,1.8453293989767057,1.4469814466989765,0.9796064913557374,-0.03352999040974116,0.05756984631242679,-0.11419347759837639,1.9747953717800706,0.9805066839165648,1.0152709567591163,-0.001088588661042035,0.0044767207660455915,-0.04259593979303222,1,1
20.359039999999744,1.964349413706098,0.9985011894976003,1.0001315845235057,0.005406981400002948,0.012372486648319159,9.336786343585453e-05,1.7730521887192476,0.7928070313362484,1.2973895565866154,-0.1745051405266473,0.05621775197473939,0.2111243058541834,1.9645564250981014,0.9714798113002272,1.0294397068676553,-0.06890104432161184,0.024570512573993016,0.05661110193423499,1,1
20.363199999999743,1.964371938989716,0.998552732817282,1.0001319734905558,0.005406068068325949,0.012370396723619372,9.335209200611368e-05,1.7174943419057993,1.1469885903100405,0.8081582182037194,0.12028390089339952,0.03749773705293294,0.001161389915438461,1.9526501199489712,0.9801716025066657,1.0187399323295538,0.0048158486968127995,0.029715410170849818,0.0348401782713803,1,1
20.367359999999742,1.964394460468437,0.9986042674304346,1.0001323623919027,0.005405154892981356,0.012368307156646099,9.333632327592467e-05,2.141898562213032,0.7894533059507605,1.0079128731969917,0.13577617804655584,-0.010454749756048343,-0.26646893558686324,1.962198856498402,0.9708912665479861,1.0176740338922325,0.05604697504916957,0.013926600025111324,-0.08279286029533059,1,1
20.37151999999974,1.9644169781429117,0.9986557933385485,1.000132751227558,0.0054042418739417165,0.012366217947336522,9.332055724481261e-05,1.9709448389067306,0.8345607763111639,0.8828886976986063,0.020089082278643776,-0.03158591217389598,-0.0003030485848914921,1.9627668790554835,0.9641908417230632,1.0109532066133047,0.04201428360878787,-0.0039172772632487425,-0.05066531803614876,1,1
20.37567999999974,1.9644394920137915,0.9987073105431136,1.0001331399975326,0.0054033290111795826,0.012364129095627832,9.33047939123042e-05,1.9729476879428407,1.030405240701689,1.1719155670558443,0.203762928339684,0.11313889465280112,-0.05084532029623643,1.9637925387166852,0.9676692607011803,1.018607984678855,0.10516431337698227,0.041816937671387513,-0.05064527527945341,1,1
20.37983999999974,1.9644620020817276,0.9987588190456197,1.000133528701838,0.00540241630466751,0.012362040601457232,9.328903327792436e-05,1.8450383553093146,1.2853006863978622,1.0204514392581847,0.11627016747491621,0.14812962219951611,0.0647850419686383,1.9584378434080623,0.9835748121500393,1.018756276110616,0.10943309558234211,0.08349781901502962,-0.005581732654404772,1,1
20.383999999999737,1.9644845083473708,0.9988103188475562,1.0001339173404853,0.005401503754378062,0.01235995246476194,9.327327534120016e-05,1.7953294406809022,0.6753928588685199,0.6957830055868197,-0.05834360372726942,-0.003936722505287029,0.03102367982748751,1.9505344145005747,0.9686686166181347,1.0030537369997978,0.04384375129000451,0.049191705214940935,0.008527547022802673,1,1
20.388159999999736,1.964507010811372,0.9988618099504124,1.0001343059134857,0.005400591360283805,0.012357864685479178,9.325752010165702e-05,2.2020528733448153,0.9714381997940866,1.315287876146493,-0.0624024366780623,-0.03662411808468801,0.06096313829962122,1.9627449575649172,0.9688060875033815,1.0184433923375524,0.0025075519430452636,0.015691837739683467,0.02917261318780399,1,1
20.392319999999735,1.9645295094743818,0.9989132923556772,1.0001346944208505,0.005399679122357311,0.012355777263546188,9.324176755882256e-05,1.7014698264778523,0.7094609503525038,0.8206243488169149,0.22054598801066555,-0.029064208206317575,0.0021314031987330817,1.9504922279031447,0.9561106937256717,1.008843788382909,0.08748031606296296,-0.0019256608374566171,0.01850518500192859,1,1
20.396479999999734,1.9645520043370508,0.9989647660648392,1.000135082862591,0.005398767040571157,0.01235369019890022,9.322601771222241e-05,1.9313915034493812,1.012792253352783,0.7103015594902676,-0.021197833335439526,0.037269634322508696,0.013242995765556579,1.9496625962542404,0.9589572325458376,0.9943350597972062,0.04504296997269697,0.01340740357434125,0.016283568600837777,1,1
20.400639999999733,1.9645744954000295,0.999016231079387,1.0001354712387183,0.005397855114897926,0.012351603491478532,9.32102705613828e-05,1.8682120906746174,0.8199047805911704,0.9438864803402489,0.03381949379591681,0.15775413456592507,-0.11801911252262973,1.9458405351519918,0.952547459157789,0.9916363582057396,0.040615735183807296,0.06968041210701904,-0.036174638306094534,1,1
20.40479999999973,1.9645969826639682,0.9990676874008088,1.0001358595492438,0.005396943345310205,0.0123495171412184,9.319452610583182e-05,2.0827877089812987,1.315910229704334,0.9415812749617465,-0.008349623122739085,0.06179051475454872,0.07366410385475736,1.952575117243321,0.9705391810334679,0.9892965024061502,0.02157698330688175,0.06680375322784779,0.006676916112192871,1,1
20.40895999999973,1.9646194661295173,0.9991191350305924,1.0001362477941786,0.005396031731780586,0.012347431148057107,9.31787843450944e-05,2.050087607501865,0.9378797993437064,1.1490749429148914,0.02880443092743872,0.04967620015826596,-0.25576940650419117,1.9574357297578213,0.9691712123499359,0.9965325594917485,0.024453069100874754,0.06009893818815281,-0.09568896466927869,1,1
20.41311999999973,1.9646419457973268,0.9991705739702254,1.000136635973534,0.005395120274281666,0.01234534551193195,9.316304527869825e-05,2.2024017258512174,0.8649235824113521,0.9889779136697714,0.009585562274300317,0.05732154668319152,0.03816986497396548,1.9694545713994958,0.964315059564575,0.9960852516328131,0.018786210418494244,0.05895612803755949,-0.04343634813987112,1,1
20.417279999999728,1.9646644216680467,0.9992220042211952,1.000137024087321,0.005394208972786047,0.012343260232780236,9.314730890617086e-05,2.0869369841493555,0.38673663764623467,0.697714778364593,-0.06740612885718586,0.00963304041500565,0.15540585512816418,1.9750693693330188,0.9362494573147752,0.9817972828826436,-0.014796293610327256,0.03937729743506467,0.03402179426065401,1,1
20.421439999999727,1.964686893742327,0.9992734257849891,1.0001374121355513,0.005393297827266338,0.012341175310539285,9.31315752270383e-05,1.5497423121853589,0.8881214896523157,0.8541367377091934,-0.09601701171233035,0.009346723916574935,0.09163273619589576,1.9540709639132994,0.9339891078684668,0.9758306455571212,-0.04674203007515429,0.027626718671520348,0.056440691594581316,1,1
20.425599999999726,1.9647093620208174,0.9993248386630939,1.0001378001182357,0.00539238683769515,0.012339090745146426,9.311584424082812e-05,2.121074568618518,1.0893590509389286,0.7864579084524593,0.11173929153176278,0.04232875850203516,-0.11553197434170896,1.9623917279124323,0.9417141077302529,0.96642630858919,0.015220564485141655,0.03345318762229339,-0.010801293407979279,1,1
20.429759999999725,1.9647318265041676,0.9993762428569961,1.0001381880353855,0.005391476004045101,0.012337006536539002,9.31001159470677e-05,1.9800010439073816,1.0411637692406404,0.80499828874837,-0.04645671810893279,0.025036822187956203,0.10897420097221647,1.9631731233373808,0.9466811924978688,0.9587736432107404,-0.008847557566601466,0.030223204026165164,0.03586696415866244,1,1
20.433919999999723,1.964754287193027,0.9994276383681822,1.0001385758870118,0.0053905653262888145,0.012334922684654366,9.308439034528334e-05,1.8089322985253946,1.1176445382683744,1.3015612343343306,0.004538110938671462,0.12849126090058666,-0.059466001691425734,1.9556404936379628,0.9553647968218313,0.9754314135570559,-0.0037083866242851368,0.06868141631062799,-0.0011577038213900978,1,1
20.438079999999722,1.9647767440880453,0.9994790251981381,1.0001389636731262,0.005389654804398917,0.012332839189429885,9.306866743500281e-05,2.1221684502540454,0.8522022065105244,0.8852141186101722,0.10513230740325427,-0.08861616344866331,0.08487466783186473,1.9639970627220589,0.9502492186418151,0.9712166688790761,0.038874829997271286,0.007216660197351184,0.03237758794864379,1,1
20.44223999999972,1.9647991971898717,0.9995304033483499,1.0001393513937396,0.005388744438348041,0.012330756050802935,9.305294721575447e-05,2.114161075047713,0.8388322024417962,0.8003364358037067,-0.023723640057611607,-0.10506144942811914,0.0070759040400600074,1.9713392380862418,0.9445884805501175,0.9629483769378285,0.01452131086332786,-0.03667760253952358,0.02240433422234222,1,1
20.44639999999972,1.9648216464991555,0.9995817728203028,1.0001397390488633,0.0053878342281088246,0.012328673268710904,9.30372296870651e-05,1.8733714324201631,1.11517599950511,0.7534371323369684,-0.0529654839856911,0.025178991636608312,-0.11238563759661341,1.966464179244819,0.9529074056960631,0.95250985337025,-0.011879525880306486,-0.0124339738870928,-0.030333249009839976,1,1
20.45055999999972,1.9648440920165458,0.9996331336154823,1.0001401266385086,0.00538692417365391,0.012326590843091192,9.302151484846156e-05,1.8955946273932807,1.2480569440276237,0.7300100303776949,-0.03829109031369071,-0.06763056550255436,0.14444889220046772,1.9628992313503824,0.9671390678852462,0.9419226226821606,-0.02222991752710965,-0.033816540509886986,0.03777466302155102,1,1
20.454719999999718,1.9648665337426914,0.9996844857353735,1.0001405141626865,0.005386014274955946,0.01232450877388121,9.300580269947156e-05,1.9730551876092637,1.1782123508918838,1.1862915010922441,-0.07262791106644573,0.005683940509769305,0.20154180022118065,1.9631939611768023,0.9773950865817856,0.9543654262785157,-0.04189885107337721,-0.018277748254089572,0.10184392103688256,1,1
20.458879999999716,1.9648889716782414,0.9997358291814611,1.0001409016214082,0.005385104531987584,0.012322427061018382,9.299009323962406e-05,2.237013234696266,0.9766260654782873,1.2452074925318615,0.07705902775004675,0.1212527242662171,0.01450274877366886,1.976658370831337,0.9775979732579109,0.9687670110724709,0.004694183446332205,0.03619262069535031,0.06790987680443758,1,1
20.463039999999715,1.9649114058238444,0.9997871639552296,1.0001412890146852,0.005384194944721483,0.012320345704440142,9.297438646844539e-05,2.347830115356367,1.0903535868940937,0.9138773899811393,0.05573734427964,-0.0065658614957388,-0.17088156846021846,1.994906147997057,0.9831483119643185,0.9658216507674422,0.024828698658979333,0.01956340159361626,-0.025341900302561463,1,1
20.467199999999714,1.9649338361801492,0.9998384900581633,1.0001416763425286,0.0053832855131303045,0.012318264704083934,9.295868238546506e-05,2.0704516574435177,1.0213785208378647,1.2134752160666644,-0.11902895086545365,0.026153167626017302,-0.007340746483957883,1.9983689020213242,0.9851062944717074,0.9778482917060044,-0.03128905442306944,0.02215733130831155,-0.018175668630883605,1,1
20.471359999999713,1.964956262747804,0.9998898074917462,1.0001420636049494,0.005382376237186718,0.012316184059887218,9.29429809902102e-05,2.0970039896492154,0.9275203351777437,0.6957105667434458,0.10330070584431993,0.136840762676443,-0.09801179285756391,2.0033605818110614,0.9826405761271749,0.9638278794369683,0.02130826041291229,0.0668958291705001,-0.04950063507014646,1,1
20.47551999999971,1.9649786855274578,0.999941116257462,1.000142450801959,0.005381467116863395,0.012314103771787462,9.29272822822097e-05,1.8568905721722264,1.0890293436961906,0.8794457901360847,0.10982869135842312,0.007666300958377636,0.012872224050805929,1.9964949340925375,0.9879647587545326,0.959653596141793,0.05578328245190771,0.04383290339443077,-0.02519830573123584,1,1
20.47967999999971,1.9650011045197584,0.9999924163567941,1.0001428379335684,0.005380558152133014,0.012312023839722146,9.291158626099157e-05,1.8183713514835802,0.859578948905684,1.0423595054986536,0.07062994794849263,-0.03462110535737125,-0.06637081309747218,1.9880557392173392,0.9816965724426049,0.9634980111592818,0.06147927298682565,0.013133505753654056,-0.041225077507897265,1,1
20.48383999999971,1.965023519725354,1.0000437077912259,1.000143224999789,0.005379649342968258,0.012309944263628763,9.289589292608321e-05,2.1002166800746993,0.9880352183727812,0.9665407091956518,-0.07722459813756494,-0.11909571066552345,-0.02226186925784781,1.9934620624718447,0.9817615170294156,0.9635258855221432,0.00739391533594997,-0.03848342136453427,-0.033820303490385624,1,1
20.487999999999708,1.965045931144893,1.0000949905622403,1.000143612000632,0.005378740689341815,0.012307865043444817,9.28802022770139e-05,2.241578832434041,0.8902872560060219,1.0316115451948105,-0.060312613349088356,0.10366686420856802,-0.1103084036837782,2.005448739859151,0.9774635124312004,0.9665434956107024,-0.01889875782030337,0.016958906736172716,-0.0636419642251968,1,1
20.492159999999707,1.965068338779023,1.00014626467132,1.0001439989361083,0.005377832191226378,0.012305786179107821,9.286451431331123e-05,1.7790168054754354,0.9733703778918185,0.937443405224644,0.03303110694191706,0.0018688123058136098,-0.02253306997712928,1.9944394906200533,0.9772970327718068,0.9649635963605906,0.0012471028918945026,0.011065610479965992,-0.04760978108882065,1,1
20.496319999999706,1.9650907426283923,1.0001975301199473,1.0001443858062293,0.0053769238485946455,0.012303707670555303,9.284882903450437e-05,2.2163493129056278,0.8215798141593627,0.8645368152303496,-0.023781928417661677,-0.1276729739585176,0.12896177541471704,2.0052184893716873,0.9694301740728951,0.9602697087432353,-0.008399539123255136,-0.04318328640216192,0.021265137534605613,1,1
20.500479999999705,1.9651131426936483,1.0002487869096044,1.0001447726110062,0.00537601566141932,0.0123016295177248,9.283314644012219e-05,2.080472463780746,0.6413263790265777,0.8623778707262318,-0.10417855831825683,-0.09565258467859683,0.013157406042337593,2.008643295122178,0.9531288031372548,0.9555581345005417,-0.04574814903103078,-0.0638503230666089,0.018045088717252054,1,1
20.504639999999704,1.9651355389754386,1.0003000350417734,1.00014515935045,0.005375107629673109,0.012299551720553862,9.281746652969318e-05,1.8319299959007673,1.13558206597199,0.7967941178285898,0.1974983257228845,0.16561746401615618,0.0020487375247827608,2.000383105037314,0.9622949892080984,0.9478453101819168,0.049112979638973056,0.0258330981128731,0.011711330271565828,1,1
20.508799999999702,1.9651579314744108,1.000351274517936,1.000145546024572,0.005374199753328727,0.01229747427898005,9.280178930274645e-05,2.38807296084957,0.9796662887675149,0.6137837580273267,0.16767531224091275,0.041815184565026614,0.0923806184680733,2.019764138947565,0.9632808271912191,0.9317688074526727,0.09561519347981767,0.03208195630831038,0.043016281009329665,1,1
20.5129599999997,1.9651803201912124,1.000402505339573,1.0001459326333835,0.005373292032358892,0.012295397192940937,9.278611475881079e-05,2.0313820907293376,1.4965393910388889,0.8568962421099339,0.08301180330088301,-0.014246543159512317,-0.19032128918743593,2.0206812431539602,0.9893292701089478,0.9277619135818167,0.09070129233642674,0.014294689901433979,-0.048117518456375144,1,1
