t,x_true,y_true,z_true,vx_true,vy_true,vz_true,x_gps,y_gps,z_gps,vx_gps,vy_gps,vz_gps,x_ekf,y_ekf,z_ekf,vx_ekf,vy_ekf,vz_ekf,gps_enabled,ekf_enabled
5.219999999999933,1.2560615098624681,2.5121230197249362,1.6451731784870145,0.8460910241361197,1.6921820482722396,0.0412433716623836,1.2111011050434215,2.7566013550455915,1.7536201056056808,0.9022445515704406,1.6402441247990154,-0.04639492716903137,nan,nan,nan,nan,nan,nan,1,0
5.229999999999933,1.2595851896815677,2.5191703793631355,1.6453224815123015,0.8456831565839164,1.691366313167833,0.03583272606891085,1.4810073121192493,2.417038794736798,1.8968054716075269,0.6328552291711943,1.90187604002288,0.08817700935078254,nan,nan,nan,nan,nan,nan,1,0
5.239999999999933,1.2631071714719988,2.5262143429439976,1.6454492537179073,0.8452756297034343,1.6905512594068688,0.030425329345389426,1.6180903391055979,2.595955948742099,1.8612070211240563,0.8946374546329767,1.7015595927023226,-0.08513683792011117,nan,nan,nan,nan,nan,nan,1,0
5.2499999999999325,1.2666274566424616,2.533254913284923,1.6455535094038662,0.8448684409110384,1.689736881822077,0.025021364630123694,1.370064665451589,2.5997150478053883,1.584524198455291,0.6317286397516383,1.5219193342606008,0.1282370900412614,nan,nan,nan,nan,nan,nan,1,0
5.259999999999932,1.2701460465909147,2.5402920931818294,1.6456352636323492,0.8444615876287221,1.6889231752574445,0.019621014835898523,0.945924589930625,2.5801323307443487,1.5759036334886818,0.7321852447063656,1.51107385788552,-0.015504747641960422,nan,nan,nan,nan,nan,nan,1,0
5.269999999999932,1.2736629427045998,2.5473258854091996,1.6456945322266987,0.8440550672844455,1.6881101345688911,0.014224462643866048,1.334177980049472,2.270944654201003,1.8094640498039731,0.8190515603381793,1.6425784029988046,0.20466923525802755,nan,nan,nan,nan,nan,nan,1,0
5.279999999999932,1.2771781463600684,2.554356292720137,1.645731331770438,0.8436488773124721,1.6872977546249444,0.008831890497429211,1.5056007140680863,2.4943558700130186,1.2678271566567352,0.8101103938919205,1.6547730469070225,0.14400408484828567,nan,nan,nan,nan,nan,nan,1,0
5.289999999999932,1.280691658923209,2.561383317846418,1.6457456796062553,0.8432430151537051,1.6864860303074105,0.0034434805961224358,1.283177907752429,2.599847493285633,1.60004411886436,0.7991526371865983,1.7254019704888686,0.07849970753003395,nan,nan,nan,nan,nan,nan,1,0
5.299999999999931,1.2842034817492756,2.568406963498551,1.6457375938349614,0.8428374782560218,1.685674956512044,-0.0019405851105102545,1.2931715180452201,2.6105008891381614,1.4642596525193694,0.7856005989853814,1.856922848052731,0.1708702855706033,nan,nan,nan,nan,nan,nan,1,0
5.309999999999931,1.2877136161829197,2.5754272323658394,1.6457070933144238,0.8424322640746066,1.6848645281492134,-0.0073201249290396056,1.102998095604287,2.42371215362889,1.7582148125524673,0.86926210464667,1.637406370271847,0.02572414496268019,nan,nan,nan,nan,nan,nan,1,0
5.319999999999931,1.2912220635582208,2.5824441271164416,1.6456541976584727,0.8420273700722825,1.6840547401445651,-0.01269495742827758,1.3923452326504682,2.206485976619841,1.3247707828759876,0.8070365011344626,1.6012024990934628,0.02121710223790506,nan,nan,nan,nan,nan,nan,1,0
5.329999999999931,1.2947288251987201,2.5894576503974402,1.6455789272357835,0.8416227937198414,1.683245587439683,-0.018064901445405547,1.267707281222758,2.6009306249967126,1.740577378494499,0.8895327765065439,1.7926044664568341,-0.0286076734679354,nan,nan,nan,nan,nan,nan,1,0
5.339999999999931,1.298233902417455,2.59646780483491,1.645481303168733,0.8412185324963728,1.6824370649927458,-0.023429776092104053,1.3329796022869846,2.627563753087495,1.7910784964594677,0.7719557419614568,1.8798675377830725,-0.30211693413647767,nan,nan,nan,nan,nan,nan,1,0
5.34999999999993,1.3017372965169949,2.6034745930339898,1.6453613473322302,0.8408145838895902,1.6816291677791806,-0.02878940076068385,1.6204628111864567,2.5105317435284085,1.7474743969741129,0.8708526500810071,1.6339223842623172,0.17394233259992917,nan,nan,nan,nan,nan,nan,1,0
5.35999999999993,1.305239008789479,2.610478017578958,1.645219082352521,0.8404109453961562,1.6808218907923127,-0.034143595130217815,1.3937487504809805,2.3164391221371208,1.7268417437409826,1.0321574441654042,1.7087670752929112,-0.03630554300929517,nan,nan,nan,nan,nan,nan,1,0
5.36999999999993,1.308739040516654,2.617478081033308,1.6450545316059682,0.8400076145220061,1.6800152290440125,-0.03949217917267354,1.028924691114838,2.7064554204430262,1.670913644722285,0.9864628602567548,1.6930561528421304,0.03455360380674014,nan,nan,nan,nan,nan,nan,1,0
5.37999999999993,1.312237392969915,2.62447478593983,1.6448677192178054,0.8396045887826683,1.6792091775653368,-0.04483497315904617,1.2474358932732923,2.309805794393326,1.5042494824721733,0.7151099790246572,1.6918827620785564,-0.07063562558095624,nan,nan,nan,nan,nan,nan,1,0
5.3899999999999295,1.3157340674103466,2.631468134820693,1.6446586700608659,0.8392018657035841,1.6784037314071685,-0.05017179766549136,1.6203127446635457,2.599866710100025,1.6672241495277265,0.8559457154979595,1.5916058028782807,0.09776879668360831,nan,nan,nan,nan,nan,nan,1,0
5.399999999999929,1.319229065088765,2.63845813017753,1.6444274097542848,0.838799442820425,1.6775988856408501,-0.05550247357945781,1.4753100961531103,2.5413791572764093,1.7267039231612735,0.9429163722301571,1.6146354648560801,-0.010405132998435727,nan,nan,nan,nan,nan,nan,1,0
5.409999999999929,1.3227223872457625,2.645444774491525,1.6441739646621771,0.8383973176794067,1.6767946353588137,-0.06082682210581915,1.3188603378319632,2.467698731210675,1.6324320457413122,0.7388068776898533,1.841281303769444,0.0029483592415422144,nan,nan,nan,nan,nan,nan,1,0
5.419999999999929,1.3262140351117526,2.6524280702235052,1.6438983618922896,0.8379954878376031,1.6759909756752065,-0.06614466477300487,1.3129907820771074,2.476658917185607,1.3054134183836812,0.9111768062735538,1.5645649215741448,0.042617112776060034,nan,nan,nan,nan,nan,nan,1,0
5.429999999999929,1.329704009907016,2.659408019814032,1.6436006292946266,0.8375939508632558,1.6751879017265119,-0.07145582343912996,1.6313918057631707,2.654830674270233,1.6852157631310087,0.753949501014032,1.6661128166827188,-0.1492787918528787,nan,nan,nan,nan,nan,nan,1,0
5.4399999999999284,1.3331923128417498,2.6663846256834995,1.643280795460051,0.8371927043360825,1.6743854086721652,-0.07676012029812275,1.270054386244483,2.846222611854518,1.540906941839021,0.8431609544147096,1.7836000796528135,-0.055969854829907184,nan,nan,nan,nan,nan,nan,1,0
5.449999999999928,1.3366789451161147,2.6733578902322295,1.64293888971886,0.8367917458475826,1.6735834916951655,-0.0820573778858508,1.4625472806094892,2.4523936982940437,1.9727795991115609,0.7195193377604827,1.7382898345533475,-0.0148118716811175,nan,nan,nan,nan,nan,nan,1,0
5.459999999999928,1.340163907920287,2.680327815840574,1.6425749421393339,0.8363910730013403,1.6727821460026808,-0.0873474190862444,1.2529696605957683,2.604928192416214,1.4991502183129737,0.9761271088514234,1.6376111591434401,0.006757589723011173,nan,nan,nan,nan,nan,nan,1,0
5.469999999999928,1.3436472024345092,2.6872944048690184,1.6421889835262613,0.8359906834133247,1.6719813668266497,-0.09263006713741728,1.2345260934301303,2.827907590868313,1.8895450287902864,0.7772390407246883,1.637134749447358,0.043897427468699124,nan,nan,nan,nan,nan,nan,1,0
5.479999999999928,1.3471288298291433,2.6942576596582866,1.6417810454194373,0.8355905747121884,1.6711811494243771,-0.09790514563778425,1.7021466401520517,2.5935212381325954,1.363892611199991,0.9822736071818282,1.8666134799709482,-0.1529623285257665,nan,nan,nan,nan,nan,nan,1,0
5.489999999999927,1.3506087912647249,2.7012175825294498,1.6413511600921364,0.8351907445395619,1.670381489079124,-0.10317247855217526,1.3977303562114716,2.6848232844324347,1.9575852053363274,0.7564210027887112,1.7262088995978966,-0.10146816054566019,nan,nan,nan,nan,nan,nan,1,0
5.499999999999927,1.354087087892018,2.708174175784036,1.6408993605495616,0.834791190550346,1.6695823811006922,-0.10843189021794561,1.6939199018599274,2.743022050128555,1.8542003248837602,0.6312453823340887,1.7283509941315325,-0.2212313687111551,nan,nan,nan,nan,nan,nan,1,0
5.509999999999927,1.357563720852072,2.715127441704144,1.6404256805272655,0.8343919104130018,1.6687838208260037,-0.11368320535108199,1.428715941509001,2.9794714124425545,1.509496033299347,1.043697841346314,1.7383803147511503,-0.1033391300809972,nan,nan,nan,nan,nan,nan,1,0
5.519999999999927,1.3610386912762797,2.7220773825525595,1.6399301544895475,0.8339929018098363,1.6679858036196729,-0.1189262490523037,1.3683901854579879,2.968524778311324,1.8980597545704818,0.7765020063525565,1.6868157053256436,-0.056465128432607065,nan,nan,nan,nan,nan,nan,1,0
5.5299999999999265,1.364512000286435,2.72902400057287,1.639412817627826,0.8335941624372869,1.667188324874574,-0.12416084681315898,1.2888080252362544,2.8862203241113327,1.675354403829738,0.5937542649610349,1.781285635968927,-0.13906757718573226,nan,nan,nan,nan,nan,nan,1,0
5.539999999999926,1.3679836489947943,2.7359672979895886,1.6388737058589837,0.8331956900062012,1.6663913800124026,-0.12938682452211575,1.0836499431260238,2.7452622162815983,1.4500213886412234,0.7366036155673231,1.6895619180169752,-0.26832003061169496,nan,nan,nan,nan,nan,nan,1,0
5.549999999999926,1.3714536385041365,2.742907277008273,1.6383128558236895,0.8327974822421145,1.6655949644842292,-0.13460400847064663,1.3560685765270724,2.986362122545745,1.5441848878513285,0.8554102089781047,1.746537407394161,-0.15066968604175332,nan,nan,nan,nan,nan,nan,1,0
5.559999999999926,1.3749219699078261,2.7498439398156522,1.6377303048846923,0.8323995368855241,1.6647990737710485,-0.1398122253593077,1.3494633119097563,2.6541330014261946,1.8417967250143592,0.8032258218238207,1.5564903627507778,-0.3104315219102183,nan,nan,nan,nan,nan,nan,1,0
5.569999999999926,1.3783886442898767,2.7567772885797535,1.637126091125093,0.8320018516921605,1.6640037033843211,-0.14501130230381043,0.9591152014773816,2.7970352132990524,1.7464226395355138,0.7453868466059885,1.5181781541186372,-0.02224180240441087,nan,nan,nan,nan,nan,nan,1,0
5.5799999999999255,1.3818536627250153,2.7637073254500306,1.6365002533465887,0.8316044244332541,1.6632088488665084,-0.15020106684108667,1.3796124395500189,2.2406637823433417,1.5259233864742214,0.6588619808469338,1.6022611398826232,-0.2859814737505724,nan,nan,nan,nan,nan,nan,1,0
5.589999999999925,1.3853170262787478,2.7706340525574955,1.6358528310676914,0.8312072528958009,1.662414505791602,-0.15538134693534617,1.3867516568760778,2.6558389661601023,2.02370432728347,0.8393933980359147,1.599553602607191,-0.09600330047143726,nan,nan,nan,nan,nan,nan,1,0
5.599999999999925,1.3887787360074262,2.7775574720148524,1.6351838645219243,0.8308103348828223,1.6616206697656448,-0.16055197098412605,1.4561099092285816,2.991123173583087,1.600687325599958,0.8218835720692338,1.5312240660627179,-0.22551349911887622,nan,nan,nan,nan,nan,nan,1,0
5.609999999999925,1.3922387929583162,2.7844775859166324,1.6344933946559896,0.8304136682136231,1.6608273364272463,-0.165712767824332,1.2603770193904813,2.3829979486116404,1.664269217446661,0.9566039368850565,1.757973241508512,-0.09362704024907993,nan,nan,nan,nan,nan,nan,1,0
5.619999999999925,1.3956971981696664,2.791394396339333,1.6337814631279135,0.8300172507240451,1.6600345014480904,-0.17086356673827063,1.4830884618344145,2.9995938723737496,1.8710008948275925,0.9788940791437528,1.746426740020872,-0.18799543659779952,nan,nan,nan,nan,nan,nan,1,0
5.629999999999924,1.3991539526707777,2.7983079053415554,1.6330481123051648,0.829621080266718,1.6592421605334362,-0.17600419745967272,1.2356048065260885,2.8007241322439094,1.554539726293821,0.8157075212254411,1.6894321760744908,-0.3892249866346017,nan,nan,nan,nan,nan,nan,1,0
5.639999999999924,1.4026090574820749,2.8052181149641497,1.6322933852627493,0.8292251547113055,1.6584503094226113,-0.18113449017970668,1.2615563721975251,2.722299693060956,1.5586096576659842,0.7214763873588629,1.633528555807219,-0.20414719171024512,nan,nan,nan,nan,nan,nan,1,0
5.649999999999924,1.406062513615178,2.812125027230356,1.6315173257812785,0.828829471944749,1.6576589438894982,-0.18625427555298196,1.705441823193006,2.9230889954366734,1.5148208302873598,0.8624401115923968,1.4991354327713384,-0.27880887190451603,nan,nan,nan,nan,nan,nan,1,0
5.659999999999924,1.409514322072976,2.819028644145952,1.6307199783450137,0.8284340298715066,1.6568680597430134,-0.19136338470354203,1.629177168987043,2.9623700109044893,1.949220625040984,0.8197937736282466,1.891950129098981,-0.12799280752223413,nan,nan,nan,nan,nan,nan,1,0
5.6699999999999235,1.4129644838497002,2.8259289676994004,1.6299013881398852,0.8280388264137891,1.6560776528275785,-0.19646164923084614,1.3394160365584853,2.7972710665738343,1.7207631184486827,0.6702682590092142,1.721531774302585,-0.30847401258783,nan,nan,nan,nan,nan,nan,1,0
5.679999999999923,1.4164129999309993,2.8328259998619987,1.6290616010514862,0.8276438595117915,1.6552877190235833,-0.20154890121573987,1.5393894267973853,2.704108053670367,1.4493565893938523,0.8235248280357912,1.5430152870706408,-0.330876940995126,nan,nan,nan,nan,nan,nan,1,0
5.689999999999923,1.4198598712940156,2.839719742588031,1.6282006636630428,0.8272491271239213,1.6544982542478428,-0.20662497322641377,1.4673124817475138,3.0392333089389774,1.5539788443991862,0.8838857729080073,1.6826263364224465,-0.2541825760800878,nan,nan,nan,nan,nan,nan,1,0
5.699999999999923,1.4233050989074616,2.846610197814923,1.627318623253358,0.8268546272270222,1.6537092544540446,-0.21168969832434942,1.2560970106038771,2.472323356291703,1.5228284881285465,0.8778094977966402,1.5277758994332318,-0.018044249982725635,nan,nan,nan,nan,nan,nan,1,0
5.709999999999923,1.4267486837316974,2.8534973674633948,1.626415527794732,0.826460357816595,1.6529207156331902,-0.21674291007025312,1.380860053743253,2.855079612754323,1.5262975291066057,0.732491758625071,1.5363532219458982,-0.08991636637692035,nan,nan,nan,nan,nan,nan,1,0
5.7199999999999225,1.43019062671881,2.86038125343762,1.6254914259508573,0.8260663169070132,1.6521326338140265,-0.22178444252997592,2.0201136945939586,3.0326507029846796,1.5762916678823957,0.7672171552972762,1.523128107959438,-0.17291988958185428,nan,nan,nan,nan,nan,nan,1,0
5.729999999999922,1.4336309288126923,2.8672618576253845,1.624546367074689,0.8256725025317353,1.6513450050634708,-0.22681413028042022,1.5483750900490965,2.9202237882194244,1.6643434860098487,0.7229054726146968,1.6725954602024742,-0.2230975101681687,nan,nan,nan,nan,nan,nan,1,0
5.739999999999922,1.4370695909491236,2.874139181898247,1.6235804012062913,0.8252789127435136,1.6505578254870275,-0.23183180841543202,2.2174817906789404,2.895640310279569,1.7186612615594157,0.8869553495489323,1.8174116279120227,-0.31789046359862305,nan,nan,nan,nan,nan,nan,1,0
5.749999999999922,1.4405066140558511,2.8810132281117022,1.6225935790706594,0.8248855456145978,1.6497710912291959,-0.2368373125516787,1.4958266810722372,2.455747241489652,1.5830860220394214,0.7067278445192315,1.8620423525874064,-0.25708629989486115,nan,nan,nan,nan,nan,nan,1,0
5.759999999999922,1.4439419990526716,2.8878839981053432,1.6215859520755156,0.8244923992369351,1.6489847984738704,-0.2418304788345116,1.2429611682813433,2.919975664918597,1.7121217878198491,0.7978590816168972,1.5813121182171705,-0.18219003557069202,nan,nan,nan,nan,nan,nan,1,0
5.769999999999921,1.4473757468515147,2.8947514937030294,1.620557572309083,0.824099471722366,1.6481989434447322,-0.24681114394381304,1.1922433257900902,2.726111179929426,1.8223006275402138,0.9677853001025218,1.599610167206438,-0.1366792072262103,nan,nan,nan,nan,nan,nan,1,0
5.779999999999921,1.4508078583565265,2.901615716713053,1.6195084925378338,0.8237067612028165,1.6474135224056332,-0.2517791450998274,1.538975963873551,3.0601042013123942,1.575403164141862,0.8256514157302985,1.5025790900966427,-0.41294042757006777,nan,nan,nan,nan,nan,nan,1,0
5.789999999999921,1.4542383344641534,2.908476668928307,1.618438766204213,0.8233142658304854,1.646628531660971,-0.2567343200689757,1.762081801833383,3.0204230655190667,1.4994465588862063,0.7432981409464507,1.6537720397894722,-0.24054919904071592,nan,nan,nan,nan,nan,nan,1,0
5.799999999999921,1.4576671760632285,2.915334352126457,1.6173484474243394,0.8229219837780274,1.645843967556055,-0.2616765071696529,1.3426470939939277,2.889789716108889,1.9038706264570706,0.726181762611329,1.7143599367002371,-0.3347382774219123,nan,nan,nan,nan,nan,nan,1,0
5.809999999999921,1.4610943840350565,2.922188768070113,1.616237590985681,0.8225299132387325,1.6450598264774652,-0.26660554527800856,1.3017392195122552,3.2168360202380524,1.6376418627879943,0.8827422139568231,1.5458807115390731,-0.15551645410355464,nan,nan,nan,nan,nan,nan,1,0
5.81999999999992,1.4645199592535012,2.9290399185070024,1.6151062523447073,0.8221380524267008,1.6442761048534018,-0.2715212738337086,1.406027850757916,2.9304239385633717,1.4155565923169626,0.7272434922794316,1.6692646064155812,-0.4242345744565247,nan,nan,nan,nan,nan,nan,1,0
5.82999999999992,1.467943902585072,2.935887805170144,1.6139544876245169,0.8217463995770129,1.643492799154026,-0.2764235328456796,1.3255807387900334,2.812790903267203,1.2065868033541118,0.8433741413352261,1.75686537513789,-0.19021335679516493,nan,nan,nan,nan,nan,nan,1,0
5.83999999999992,1.4713662148890132,2.9427324297780264,1.6127823536124426,0.8213549529458962,1.6427099058917927,-0.2813121628978335,1.716956160566784,2.8430319301088094,1.587664795100842,0.7200345735576137,1.5375914285720387,-0.15876677336891704,nan,nan,nan,nan,nan,nan,1,0
5.84999999999992,1.4747868970173919,2.9495737940347837,1.611589907757631,0.8209637108108869,1.641927421621774,-0.28618700515477374,1.2000702183896452,2.6928069264660177,1.5178963812671846,0.6889447146992749,1.713380806083166,-0.18328053523675447,nan,nan,nan,nan,nan,nan,1,0
5.8599999999999195,1.4782059498151876,2.956411899630375,1.6103772081685999,0.8205726714709876,1.6411453429419753,-0.2910479013674811,1.6838651756188003,3.0110256521615257,1.6112771438627709,0.8909901793148414,1.4959817081285518,-0.30742744407889044,nan,nan,nan,nan,nan,nan,1,0
5.869999999999919,1.4816233741203826,2.963246748240765,1.6091443136107708,0.82018183324682,1.6403636664936403,-0.29589469387897954,1.4206154663421426,2.8268774036683073,1.6694786195616185,0.8569916492897027,1.6399867060255233,-0.2778292910917747,nan,nan,nan,nan,nan,nan,1,0
5.879999999999919,1.4850391707640525,2.970078341528105,1.6078912835039791,0.8197911944807746,1.6395823889615495,-0.3007272256299812,1.9081435420269313,2.7683390113626074,1.1313718896826974,0.7932441144879441,1.7907704885135327,-0.33701749376101464,nan,nan,nan,nan,nan,nan,1,0
5.889999999999919,1.4884533405704572,2.9769066811409144,1.6066181779199604,0.8194007535371545,1.6388015070743092,-0.3055453401645105,1.1228560266879413,2.8001405073317236,1.3666176502634453,0.9050846192797791,1.5707779958541501,-0.3665937433356784,nan,nan,nan,nan,nan,nan,1,0
5.899999999999919,1.4918658843571335,2.983731768714267,1.6053250575798126,0.8190105088023154,1.638021017604631,-0.3103488816355064,1.3313805248274058,3.0012521748001095,1.3190210774070965,0.8465140511541402,1.4887184312700668,-0.2714266795982534,nan,nan,nan,nan,nan,nan,1,0
5.909999999999918,1.4952768029349868,2.9905536058699735,1.604011983851436,0.8186204586848017,1.6372409173696036,-0.31513769481040244,1.4463734806624424,2.6130496069883375,1.4941776743177417,0.8231338109204405,1.734546896215479,-0.24087308254593004,nan,nan,nan,nan,nan,nan,1,0
5.919999999999918,1.4986860971083846,2.9973721942167693,1.6026790187469497,0.8182306016154774,1.6364612032309551,-0.3199116250766847,1.1236935411644162,3.5004090645447152,1.0686676713447245,0.9496588064660021,1.4373236826307574,-0.3688284762277366,nan,nan,nan,nan,nan,nan,1,0
5.929999999999918,1.50209376767525,3.0041875353505,1.6013262249200855,0.8178409360476531,1.6356818720953064,-0.32467051844742617,1.4510036248103262,2.9572466713439143,1.6809603081395361,0.8106544166277903,1.6664828025452847,-0.5347869625290398,nan,nan,nan,nan,nan,nan,1,0
5.939999999999918,1.505499815427155,3.01099963085431,1.5999536656635571,0.8174514604572078,1.634902920914416,-0.3294142215667982,1.3924911619043798,3.032018328597031,1.6971533038118283,0.78474564558174,1.8394853167259058,-0.31905515068165063,nan,nan,nan,nan,nan,nan,1,0
5.949999999999918,1.5089042411494162,3.0178084822988325,1.598561404906409,0.8170621733427078,1.6341243466854158,-0.33414258171555755,1.802674582215357,2.941198805425657,1.4083528492091295,0.8545294472852059,1.574628817794244,-0.48491616096934054,nan,nan,nan,nan,nan,nan,1,0
5.959999999999917,1.5123070456211893,3.0246140912423787,1.5971495072113402,0.8166730732255193,1.6333461464510388,-0.33885544681650936,1.5383266603696402,3.124601044340134,1.8760740961863813,0.7292665649749751,1.654884756553977,-0.2723104860271858,nan,nan,nan,nan,nan,nan,1,0
5.969999999999917,1.515708229615564,3.031416459231128,1.595718037772007,0.8162841586499179,1.632568317299836,-0.34355266543994506,1.4792825237315876,2.714994498684513,1.3418346933185132,0.6247431745095298,1.513308991793235,-0.3414019166652961,nan,nan,nan,nan,nan,nan,1,0
5.979999999999917,1.5191077938996607,3.0382155877993213,1.5942670624103026,0.815895428183193,1.6317908563663863,-0.34823408680905527,1.6605434901873533,2.8970485919285753,1.2023935543088669,0.932516107209959,1.5660675603612917,-0.3622995091572496,nan,nan,nan,nan,nan,nan,1,0
5.989999999999917,1.5225057392347263,3.0450114784694526,1.5927966475736137,0.8155068804157484,1.631013760831497,-0.3528995608053167,1.880072894685941,3.2032532366943864,1.5517352805321687,0.7643698487470386,1.7017116971005644,-0.18846335142866139,nan,nan,nan,nan,nan,nan,1,0
5.9999999999999165,1.5259020663762313,3.0518041327524625,1.591306860332056,0.8151185139611973,1.6302370279223948,-0.357548937973853,1.8145131756798976,3.1290168705157404,1.949094164188802,0.9340651995628234,1.6681052430294896,-0.2948147601284967,nan,nan,nan,nan,nan,nan,1,0
6.009999999999916,1.5292967760739664,3.058593552147933,1.589797768375686,0.8147303274564544,1.629460654912909,-0.3621820695287688,1.6719731997592193,3.2485474813146364,1.856353525157155,0.6529703947175002,1.5004724895735966,-0.38115580262923854,nan,nan,nan,nan,nan,nan,1,0
6.019999999999916,1.5326898690721407,3.0653797381442813,1.5882694400116926,0.8143423195618223,1.628684639123645,-0.366798807358457,1.6849409035251874,3.0200528132931477,1.8518526411854683,0.8563649915068127,1.6229295360808067,-0.38740584844678166,nan,nan,nan,nan,nan,nan,1,0
6.029999999999916,1.5360813461094784,3.072162692218957,1.5867219441615639,0.8139544889610744,1.627908977922149,-0.3713990040308782,1.4752580705424,2.669692533809712,1.2264515157069937,0.8564132291461048,1.5219196530363084,-0.4269658660484677,nan,nan,nan,nan,nan,nan,1,0
6.039999999999916,1.539461312153407,3.078922624306814,1.5851553503582354,0.8111918505428536,1.6223837010857074,-0.3759825127988125,1.3930162420432104,3.2603257322792363,1.4358451311205933,0.5318043908860448,1.6785976524593615,-0.5005953596414923,nan,nan,nan,nan,nan,nan,1,0
6.0499999999999154,1.5428297188930626,3.0856594377861253,1.5835697273853948,0.8084176175173257,1.6168352350346515,-0.38054951348171806,1.5380740509678645,2.8928771015707104,1.5504162048318384,0.6248159264824422,1.675450594220348,-0.3397736118557383,nan,nan,nan,nan,nan,nan,1,0
6.059999999999915,1.5461865182360632,3.0923730364721265,1.5819651445953993,0.8056318423201427,1.6112636846402857,-0.3850998695989464,1.4989490305806563,2.9235900653329923,1.6131933407726362,0.8802148019884566,1.639221640774257,-0.36301750055531257,nan,nan,nan,nan,nan,nan,1,0
6.069999999999915,1.5495316623089401,3.0990633246178803,1.580341671906508,0.8028345774904724,1.605669154980945,-0.3896334453339032,1.8954338215811273,3.37316243076168,1.6566084670461567,0.9327770538015407,1.4990783117416082,-0.25704192054585406,nan,nan,nan,nan,nan,nan,1,0
6.079999999999915,1.5528651034575662,3.1057302069151325,1.5786993798001032,0.800025875670285,1.6000517513405703,-0.3941501055371483,1.5623285516152494,3.143127085777704,1.7001526061767536,0.8296184173154786,1.5063241711850284,-0.4019409627595053,nan,nan,nan,nan,nan,nan,1,0
6.089999999999915,1.5561867942475813,3.1123735884951627,1.577038339317897,0.7972057896036426,1.5944115792072855,-0.3986497157294721,1.1242117375906593,3.170870805605193,1.3689576448388119,0.8225283546941626,1.7093972185209092,-0.4640613413972935,nan,nan,nan,nan,nan,nan,1,0
6.099999999999914,1.5594966874648146,3.1189933749296292,1.5753586220591265,0.7943743721359894,1.588748744271979,-0.4031321421049489,1.200386811114741,3.0829962804139046,1.516081848799483,0.8821629942662716,1.5487453949046552,-0.46244850404649773,nan,nan,nan,nan,nan,nan,1,0
6.109999999999914,1.562794736115704,3.125589472231408,1.573660300177735,0.7915316762134439,1.583063352426888,-0.40759725153396675,1.6901174699255712,2.9217432712612816,1.1130404615042693,0.6917616809750803,1.5334127605610424,-0.3168979150184904,nan,nan,nan,nan,nan,nan,1,0
6.119999999999914,1.5660808934277126,3.1321617868554252,1.5719434463795423,0.788677754882094,1.5773555097641883,-0.41204491156623374,1.5312135231029527,3.0126780106213347,1.6712317532086858,0.7216683179296614,1.5464892142492623,-0.4526658428345175,nan,nan,nan,nan,nan,nan,1,0
6.129999999999914,1.569355112849743,3.138710225699486,1.5702081339194016,0.7858126612872921,1.5716253225745844,-0.4164749904337609,1.5635578794127325,3.2411017074242348,1.794100142201926,0.554953967982364,1.6879369881913684,-0.4849970772844171,nan,nan,nan,nan,nan,nan,1,0
6.1399999999999135,1.572617348052547,3.145234696105094,1.568454436598344,0.7829364486729534,1.565872897345907,-0.4208873570538217,1.5142715499675201,3.147377435845577,1.7298579124234905,0.8002034152174372,1.565468180106688,-0.4995791802482736,nan,nan,nan,nan,nan,nan,1,0
6.149999999999913,1.575867552929134,3.151735105858268,1.566682428760711,0.7800491703808553,1.5600983407617108,-0.4252818810318876,1.5031710678505374,3.4112105209498416,1.425723513770416,0.652911973726527,1.4516663703808712,-0.3668434434853958,nan,nan,nan,nan,nan,nan,1,0
6.159999999999913,1.5791056815951754,3.158211363190351,1.5648921852912754,0.7771508798499386,1.5543017596998774,-0.4296584326645404,1.4793477941827649,3.257523875005207,1.6627385152829053,0.8436363415760231,1.5553136008698396,-0.39531199395984273,nan,nan,nan,nan,nan,nan,1,0
6.169999999999913,1.5823316883894072,3.1646633767788144,1.5630837816123488,0.7742416306156108,1.5484832612312218,-0.4340168829423606,1.592489168685656,3.1912836903847417,1.3424606728329107,0.7727200599794698,1.4863994233578255,-0.45317032517363515,nan,nan,nan,nan,nan,nan,1,0
6.179999999999913,1.5855455278740282,3.1710910557480565,1.5612572936808788,0.7713214763090509,1.542642952618102,-0.4383571035527921,1.3920442936014847,3.1804711638766223,1.980834723265768,0.8031924824863587,1.5661304666111036,-0.5594118707098011,nan,nan,nan,nan,nan,nan,1,0
6.1899999999999125,1.588747154835097,3.177494309670194,1.559412797985533,0.768390470656516,1.5367809413130322,-0.4426789668829832,1.9520216296156236,3.448361484537841,1.7032316740229079,0.764282921586675,1.370796880136988,-0.3605577511697095,nan,nan,nan,nan,nan,nan,1,0
6.199999999999912,1.5919365242829249,3.1838730485658497,1.5575503715437722,0.7654486674786497,1.5308973349572996,-0.4469823460226036,1.7807877926072497,3.278690683525037,1.8893100939726248,0.8135347259939,1.721994406223575,-0.4637866242665811,nan,nan,nan,nan,nan,nan,1,0
6.209999999999912,1.5951135914524657,3.1902271829049313,1.5556700918989113,0.7624961206897926,1.5249922413795853,-0.45126711476663794,1.2926441343802482,3.143220765096383,1.1391349408612106,0.9539078680253079,1.559469926560679,-0.5091018803361824,nan,nan,nan,nan,nan,nan,1,0
6.219999999999912,1.5982783118037045,3.196556623607409,1.553772037117169,0.7595328842972936,1.5190657685945874,-0.4555331476181547,1.5718887196140783,3.2281520585702146,1.763070584543154,0.6485414679389467,1.447375983663988,-0.49211600684217705,nan,nan,nan,nan,nan,nan,1,0
