36.945,-1.8212512009235826,0.4186830759444678,0.988468086056514
36.987,-1.8150556354516638,0.4261099684027231,0.9882057293453381
37.028,-1.8096373822796,0.4328880507262782,0.9842089459615091
37.07,-1.8053407707828528,0.43885379909587635,0.977261897104202
37.111,-1.8028770146900392,0.44359048878929946,0.9732013462049318
37.153,-1.8024857752968328,0.4468996509954761,0.9748610005397715
37.195,-1.8039806738946487,0.44885015033572406,0.9805544708468122
37.236,-1.807145156688367,0.44941312498692454,0.9891242289580867
37.278,-1.811495108194905,0.4485180440163296,1.0000312586619535
37.319,-1.8165304279720562,0.44620384857476375,1.0117988176101071
37.361,-1.8216623160785514,0.4427722222058914,1.021188663199401
37.403,-1.8263785520948443,0.43857831425256305,1.0284690407178496
37.444,-1.8302902654381175,0.43400412761849977,1.0333932063865436
37.486,-1.8329006887708381,0.42944573728970664,1.0373536369924623
37.527,-1.8339965207734128,0.4252460959280651,1.0409888270059027
37.569,-1.8334434746249522,0.42166342867883794,1.044521082898216
37.611,-1.8311239751328032,0.41875771499330466,1.04816718421415
37.652,-1.8269758475575086,0.41654415546280416,1.0521378435198943
37.694,-1.8209131826226341,0.41523276876092396,1.0586732522081852
37.735,-1.8131377004199813,0.41487569311190914,1.0681530361107348
37.777,-1.8040216109558624,0.41529695299647607,1.0784403333491968
37.819,-1.7939923367766268,0.41621664191558116,1.0874126385697083
37.86,-1.7833327670427037,0.4173306888091745,1.0953238454220755
37.902,-1.7723183103411002,0.41837368959033505,1.1030733427848625
37.943,-1.7613052386104657,0.41911115174315455,1.1106598008699187
37.985,-1.7506054390151127,0.4193740495313214,1.1177100814881948
38.027,-1.7404672010596332,0.41908074808741524,1.1222352960840307
38.068,-1.7311284105719158,0.4180893564013685,1.124730774329279
38.11,-1.7227438391574248,0.4163077058697139,1.1257734353123288
38.151,-1.7154246244083653,0.4137748746524379,1.1251838440926119
38.193,-1.7092601442072033,0.4105475171228067,1.123267364380392
38.235,-1.7043495572234995,0.40667392151551807,1.121382243791095
38.276,-1.7006180062516423,0.4025312295177225,1.1199866057957557
38.318,-1.69794606753132,0.3986388533368964,1.1188736043092622
38.359,-1.6962256582383277,0.395282081132842,1.116090947015189
38.401,-1.6957367952214888,0.39269978528114663,1.111183947433862
38.443,-1.6968219841590901,0.39112832429564426,1.1051758997766663
38.484,-1.699747206305437,0.39078769308944783,1.1004190533834923
38.526,-1.7042757348671904,0.39175964279873077,1.0970109786219941
38.567,-1.7100397429325636,0.39398525977773546,1.093806763124793
38.609,-1.7165815118238534,0.39730337387807696,1.089078459809826
38.651,-1.7236192351175939,0.40171811055943385,1.0832293984563899
38.692,-1.7309475091306286,0.407223752095173,1.0776963593555837
38.734,-1.7383564287775717,0.41342517246325466,1.0723384171328771
38.775,-1.7456724709554174,0.4199285281790579,1.0672603901185536
38.817,-1.7526191247364673,0.42624867606984,1.0641330244320122
38.859,-1.7590171238821013,0.43182952435050415,1.064679319870741
38.9,-1.7648512016749165,0.4362714984374499,1.0671980356215787
38.942,-1.77001202132528,0.4392098811208716,1.0707510002559393
38.983,-1.774380713346885,0.4403019613587701,1.0751366472850459
39.025,-1.7778994836626982,0.4393868773308322,1.0796137204945289
39.067,-1.7805531473723095,0.43639055835608487,1.0842154474709575
39.108,-1.7823725626061244,0.4313374941285214,1.088749082883893
39.15,-1.7835142272704607,0.42442161539127315,1.0922384573237527
39.191,-1.7841906076387706,0.4159454622542968,1.0941816999444005
39.233,-1.7845432757319435,0.40612587684618,1.0952745000832487
39.275,-1.7847362523858283,0.3953033599176095,1.0974925775323672
39.316,-1.7849995244315469,0.3841081272779469,1.1009106031754923
39.358,-1.7854842473698433,0.3731126518690221,1.1052268171667001
39.399,-1.7861730129190712,0.3628327613319419,1.1102344902110008
39.441,-1.7870149452360675,0.3536637726139376,1.1154319518592066
39.483,-1.7879032911954749,0.3456084738032767,1.1169411401580631
39.524,-1.7886405455705703,0.3387756122770648,1.114424301926729
39.566,-1.7890359759835364,0.3334314569564119,1.1103435407814937
39.607,-1.788910060872836,0.33003147708789615,1.109722489050315
39.649,-1.7883103890819545,0.328464510146007,1.1119748758997394
39.691,-1.7873163955947888,0.32848510383041907,1.1150170065157545
39.732,-1.7862280606833625,0.3298965310781055,1.1161808658726797
39.774,-1.785393479997159,0.3328065775122792,1.1156395374911738
39.815,-1.7850107257457708,0.3371485119024951,1.1122740813477134
39.857,-1.7851064077680663,0.3430645732725497,1.1060876974627802
39.899,-1.7856649895661634,0.35076456629852854,1.0982370128350811
39.94,-1.7866137662984827,0.36022413872031,1.089451754131495
39.982,-1.7877648531921808,0.37112406616472304,1.0787156941055585
40.023,-1.7889691630112392,0.3834213542932048,1.0673091662333392
40.065,-1.7900446049366265,0.3968396744573905,1.0557801649093517
40.107,-1.790840610161697,0.4110335886275842,1.044332637163924
40.148,-1.7912302918450496,0.425697045726561,1.0350007539921955
40.19,-1.7910937010518797,0.4404001161938371,1.028760827790556
40.231,-1.790300201972616,0.45474921633663484,1.0247408969072351
40.273,-1.7887323991315778,0.4683671975655408,1.0212521239268255
40.315,-1.7861801209697712,0.48087257331751476,1.0184494575305323
40.356,-1.7825250824025118,0.4919536045764148,1.016797859453751
40.398,-1.777716016741873,0.5012384152660995,1.0185370222782448
40.439,-1.7719426350816212,0.5086939546770181,1.023041066448127
40.481,-1.7653949577486798,0.5143300421736403,1.0296954423087523
40.523,-1.7584184136429868,0.5182616240375776,1.0372235523783948
40.564,-1.751359401914708,0.5205183201742293,1.0450304607006733
40.606,-1.7445327274469202,0.5214074722491924,1.0500587253740363
40.647,-1.7383863627767107,0.5212086619868331,1.0518339953146398
40.689,-1.7332814558132978,0.5201749055758512,1.0508634330920614
40.731,-1.7294070076577361,0.5187363691949278,1.0474528659133842
40.772,-1.7268654892323172,0.51744110365952,1.0424940189033631
40.814,-1.7256699588843898,0.5167934302144128,1.036800669541383
40.855,-1.7256039266345728,0.5172589976886268,1.03149272751687
40.897,-1.7262789486141081,0.5190896163543045,1.0267597742277148
40.939,-1.7274287589326984,0.5224885278962843,1.0241174952344452
40.98,-1.7289037984401041,0.5273612548457262,1.0237492447925927
41.022,-1.7305640748416262,0.5335097249770555,1.0248266363114429
41.063,-1.7323203089904997,0.5405623790553559,1.0260594025376375
41.105,-1.734259777261222,0.5480923165930804,1.0273007698315602
41.147,-1.736491536152748,0.5557352460740327,1.029181765736789
41.188,-1.738956048952168,0.5630826769478904,1.0330772995316637
41.23,-1.7414245282439127,0.5697709499885305,1.0385203902540237
41.271,-1.7437217374514096,0.5754699812898176,1.0451608135671473
41.313,-1.7457750313487637,0.5798274656113886,1.053050091694404
41.355,-1.7475652621484759,0.582655575660452,1.0619555151909028
41.396,-1.7490763478497848,0.5836521484577203,1.0729949817518787
41.438,-1.750367870511096,0.5825500619704502,1.0858323936256589
41.479,-1.7515171566865362,0.5793157872997943,1.098742278747179
41.521,-1.7527291088367958,0.5740816042273719,1.1099431667162059
41.563,-1.7542598455495526,0.5668190559395437,1.1197568280891426
41.604,-1.7562872186529261,0.5576700687074743,1.127649740643977
41.646,-1.758892380864603,0.5469921656535728,1.1324140359594737
41.687,-1.7621428380263155,0.5348858770146904,1.1345445973759798
41.729,-1.7661432087380522,0.5215504049672242,1.134266909460871
41.771,-1.7711752155531202,0.5074116123195085,1.13207472560114
41.812,-1.7775489947852907,0.492891439474507,1.1297247501277576
41.854,-1.7854809247386307,0.4783422856360328,1.1316571748710154
41.895,-1.7945961996027204,0.46411200500711475,1.1371705077670233
41.937,-1.804459584854265,0.4504250284825038,1.1432670321257903
41.979,-1.8145443818583782,0.43757593149715845,1.1473820444888188
42.02,-1.8243250926157137,0.425955954620835,1.149965916951244
42.062,-1.8334087396916579,0.4156862515733178,1.149417988761778
42.103,-1.841122407508428,0.4069145020759719,1.14561961822513
42.145,-1.8467841874435322,0.39981169332454164,1.1396010201223978
42.187,-1.84984434463989,0.39453929326417875,1.1325524859153298
42.228,-1.8500675178341952,0.3911983844726854,1.125053398118974
42.27,-1.8472318181871423,0.38988815358822454,1.1182389687630736
42.311,-1.8413356944003816,0.39054150622733985,1.1137109855734206
42.353,-1.8329795271595342,0.39276295339059863,1.1110851573109346
42.395,-1.822708885736807,0.3962060481586494,1.1098455790461157
42.436,-1.8111466874837443,0.4004880736835751,1.1099143392845165
42.478,-1.7989539173436093,0.40524259653661876,1.1109677837925245
42.519,-1.7867883865384695,0.41012953686398845,1.1116620220100681
42.561,-1.7752146620238862,0.41469347779333404,1.111859128827563
42.603,-1.7646666812763143,0.4185397238616148,1.1117321191028269
42.644,-1.7555411406244514,0.4214553799890903,1.111295150892798
42.686,-1.7481821217270546,0.4233561411848244,1.1106488768718636
42.727,-1.7427610197168106,0.42425033496882314,1.1094172971915341
42.769,-1.7392570581142959,0.424389406779124,1.1060042575200402
42.811,-1.7379173471885572,0.4239024087594497,1.1007658289862194
42.852,-1.7390395295735968,0.4228524646556007,1.095859909612939
42.894,-1.7423195542693422,0.42145627292355103,1.0924359437144961
42.935,-1.7472618622682081,0.41996913817265263,1.0904598083738344
42.977,-1.7535133321010963,0.4186429454920507,1.0898113136097716
43.019,-1.7608474983022147,0.4178547806553442,1.0900751209968724
43.06,-1.7690600023330845,0.41789212903571316,1.0905532435204013
43.102,-1.7779341105742,0.4191013541496753,1.0904816694848662
43.143,-1.7873431648672033,0.42180030133887236,1.0899780618331096
43.185,-1.797127637007716,0.426309329040757,1.0903581853859514
43.227,-1.8070056476147942,0.43269049441092117,1.0926040629480245
43.268,-1.8167211842839721,0.4407343421227558,1.0959172328191962
43.31,-1.8261057180280562,0.4501090080536788,1.0973953528680878
43.351,-1.834841900531787,0.4606415268638944,1.0958116366781432
43.393,-1.8425348043549439,0.47229829123996225,1.0927033053798128
43.435,-1.8488238477664936,0.48471682386157167,1.0893074559328146
43.476,-1.8534749583714498,0.49738276598424475,1.0857174345300968
43.518,-1.8564628612511334,0.5098358957506839,1.0807979138725325
43.559,-1.8577292602832807,0.5213728573989977,1.0745056877931352
43.601,-1.8572068182994104,0.5312773520394862,1.0675980393627083
43.643,-1.8549044343544367,0.5389284143769408,1.0614427343211368
43.684,-1.851102013355023,0.5443033641760788,1.0557840207118456
43.726,-1.8459940501359993,0.547334158413213,1.0514258184213539
43.767,-1.8396342200527152,0.5480248683572749,1.049674406604039
43.809,-1.8321869042981787,0.5466747177927824,1.0498587997882913
43.851,-1.8238364601958488,0.5436100419967241,1.05064516615836
43.892,-1.814692708271031,0.5389868892088264,1.0521875272628984
43.934,-1.8049265686532006,0.532931061569405,1.0543519083602206
43.975,-1.7946652025555687,0.5254982109766895,1.0584307001153959
44.017,-1.7839751883945476,0.5168130887418081,1.0652915419685878
44.059,-1.7729711251093236,0.5071483271890495,1.0731532516449447
44.1,-1.7619541168755155,0.49691024106942544,1.0782665330326968
44.142,-1.7513971226532277,0.4866589005125606,1.0810475855964776
44.183,-1.7417794626934286,0.47695986046361954,1.0828895362111592
44.225,-1.7337495250973982,0.46833029077479693,1.0876095876117893
44.267,-1.7274671793779839,0.46106349748576964,1.0949816817102698
44.308,-1.7228243053495398,0.45524085681105003,1.102420487976335
44.35,-1.7198537556355038,0.4509333395811904,1.1088151974374507
44.391,-1.7186392682218579,0.44820853104352737,1.1142371721830207
44.433,-1.7191049441182138,0.4469001554687566,1.1175347060307688
44.475,-1.7212941945682354,0.4468657602515332,1.1178548828947583
44.516,-1.7255075988526318,0.44820986842500626,1.1170431216955103
44.558,-1.7318630965680624,0.4509760215479533,1.1181494710655877
44.599,-1.7397425573865906,0.454897831742497,1.120874495409713
44.641,-1.7485335558413335,0.4597002045420652,1.1239934280667498
44.683,-1.7576893573290457,0.4651061039884695,1.126746558903544
44.724,-1.7667816748757645,0.4708856830766069,1.1291772232340973
44.766,-1.7753885617653458,0.4768156585055311,1.1308281848962365
44.807,-1.7829199537063432,0.4826116408981834,1.131422730806463
44.849,-1.788887226323169,0.48801152018679217,1.1310784709835913
44.891,-1.7930034418292642,0.4927143261855935,1.1301794280230033
44.932,-1.7951747422610445,0.49649256461214836,1.128993319929151
44.974,-1.7953301067065084,0.4991431991462836,1.1282233744631902
45.015,-1.7938585832320375,0.5006054764291934,1.126373343970993
45.057,-1.7910958739460472,0.5006622877398743,1.1234774492000767
45.099,-1.7872853145147003,0.4992013517074907,1.1203526291624388
45.14,-1.782665657650655,0.49637924267033906,1.11721726971245
45.182,-1.7774588676795422,0.492346199457958,1.1146127517402686
45.223,-1.7718694334357115,0.48729336274262797,1.1128738196564572
45.265,-1.7661034893035945,0.4814684820980225,1.1116733569718718
45.307,-1.7603378041626012,0.4750797803348943,1.1112006966006038
45.348,-1.7549055707846697,0.4683776293575366,1.111384894660525
45.39,-1.75018562990093,0.4614910168304654,1.1119539629403399
45.431,-1.7463517418004244,0.45460308044869185,1.110420302916272
45.473,-1.7436055268793997,0.4481425769919956,1.1060621703733269
45.515,-1.742183642963746,0.4425194283366249,1.1000529071740968
45.556,-1.7423186052244721,0.4382389807157517,1.094607534282352
45.598,-1.7439579962349692,0.43562595044576125,1.0901620328914432
45.639,-1.7469253305411414,0.43478567986976324,1.0857878233089626
45.681,-1.7512520154371132,0.43563342534682387,1.0806121716381947
45.723,-1.7570629172059948,0.4379410705574483,1.074985830482286
45.764,-1.7643348828511352,0.4413778554353414,1.0687281844627985
45.806,-1.772680050424961,0.44537611748882905,1.0611373086702942
45.847,-1.7817519642288822,0.4495065856212838,1.052963737441287
45.889,-1.7911818621376083,0.45335509473239877,1.0439085745808196
45.931,-1.8003558582363917,0.4565503364230832,1.0324040704478818
45.972,-1.80866188040693,0.4586963190093545,1.0202200065578977
46.014,-1.815794711754941,0.45971146397119245,1.0089986963382978
46.055,-1.821840843119359,0.45989815561872227,0.9986554000585292
46.097,-1.8268596006268945,0.45953434175633545,0.9897790846603342
46.139,-1.8308408576743567,0.4591333334732944,0.9842361960419413
46.18,-1.833869870129283,0.4592295834206353,0.9815005513508454
46.222,-1.8360664883794122,0.4601271889654323,0.9794476136717825
46.263,-1.8374699439953954,0.46199180570837517,0.977700870561936
46.305,-1.8381282834634236,0.4649401286746821,0.9763929615044797
46.347,-1.8382743496629261,0.4690926890156946,0.9757166306984729
46.388,-1.8383085463054585,0.47464469547084576,0.9755414035661585
46.43,-1.8385180866849102,0.48154047278575685,0.9740931303477989
46.471,-1.8392933698743201,0.48963334595905816,0.9709334483951535
46.513,-1.8409577633738285,0.4987810709323961,0.9669441413888826
46.555,-1.8438625114622453,0.5087929222308372,0.9646755539242137
46.596,-1.8480735677338191,0.519010849011583,0.9652186484170713
46.638,-1.8534799577991583,0.5287255510559518,0.9675440045295414
46.679,-1.8598232003133128,0.5374065132679491,0.9692741763933914
46.721,-1.866816972192223,0.5445393688842994,0.9697419702320474
46.763,-1.874249756448905,0.549748504336646,0.9688029435187088
46.804,-1.8818273173552604,0.5529472340270822,0.9654718442292953
46.846,-1.8892595429608228,0.5539353256207992,0.9603116929886856
46.887,-1.8962166526304851,0.5522672538151954,0.9562656039581943
46.929,-1.902388147270472,0.5480313974547604,0.9542656848980902
46.971,-1.907593075184141,0.5416212039704511,0.9535171392780726
47.012,-1.91173459511646,0.5335517691233308,0.9527604399383336
47.054,-1.9145988103493725,0.5242422117749866,0.9532624471069581
47.095,-1.9162262968502224,0.514234414800108,0.9541462560295819
47.137,-1.9165977062707003,0.5041852779802449,0.9558124196827639
47.179,-1.9157283823158524,0.4948171773533764,0.9584551403301463
47.22,-1.9137752113358149,0.4866288270491946,0.9606195086390894
47.262,-1.9109201568643022,0.47981257251094145,0.9616939336198881
47.303,-1.90731465665124,0.474448867863391,0.9621053785687846
47.345,-1.9029143564034385,0.47071201543636504,0.9636087700751308
47.387,-1.8973023223427605,0.46860844590792894,0.9660428626514134
47.428,-1.8901270164360502,0.46807214102689193,0.9689111895981442
47.47,-1.8812879391197725,0.4689085218866683,0.9705280420998245
47.511,-1.87064282008474,0.4710398108561435,0.9707830048601469
47.553,-1.857903218391597,0.4744647451618389,0.9716143169201308
47.595,-1.8429870179711068,0.47888601324802016,0.9754027767961794
47.636,-1.8264138049692278,0.48387042068813096,0.9814817300330055
47.678,-1.8088146932849367,0.4890680006923035,0.9873150964747672
47.719,-1.790813228344391,0.4941838303845843,0.9918727356397787
47.761,-1.7729355177795174,0.49887907716788327,0.9954041691858303
47.803,-1.7558139168299751,0.5027593834520371,0.9986308746507652
47.844,-1.7401851244362612,0.5054075692794001,1.0025289150207282
47.886,-1.7264278528806862,0.506732237005713,1.0061780043340403
47.927,-1.7147229422862102,0.5069650987916678,1.0076098360811576
47.969,-1.7055788766524238,0.5063713589245744,1.007200592196106
48.011,-1.699382080338837,0.5051852002245235,1.005983965760034
48.052,-1.696140905524604,0.5035306465280552,1.0049189726105932
48.094,-1.6956489889959168,0.5015207705373875,1.0043071138370185
48.135,-1.6978015971920901,0.4992984839392202,1.0059186738112957
48.177,-1.7020157496397839,0.4971674600652517,1.0090938341444244
48.219,-1.707760575497188,0.4953379234078139,1.0130825656810145
48.26,-1.7145761076680923,0.4939684581982999,1.0173538284829773
48.302,-1.722090295185585,0.4932171092567189,1.021870264798484
48.343,-1.730016681617411,0.4932291785880871,1.0277985814967912
48.385,-1.7381661452125132,0.4940107964019734,1.0362894442654664
48.427,-1.7463702630012246,0.4954529462258146,1.0465583931403892
48.468,-1.7544268715261582,0.49739612098138725,1.0564598213985592
48.51,-1.7619996071717807,0.49972596857577933,1.0655672552541038
48.551,-1.7688257466737844,0.5023444795955785,1.0733817002132977
48.593,-1.774782462645543,0.5051683353671911,1.078658411164476
48.635,-1.7797367255644596,0.5081578590963183,1.0819761546187816
48.676,-1.7835656073500779,0.5112957909983177,1.084365205569361
48.718,-1.786264739233237,0.514640160259237,1.086318455695326
48.759,-1.7879273348912084,0.5180970296293576,1.0877665630742779
48.801,-1.7886436154834204,0.5215658939326531,1.0888663917709307
48.843,-1.788380296937769,0.5249859981254326,1.0901103388408306
48.884,-1.787081254430637,0.5283115891514695,1.0915558563071321
48.926,-1.7847065172993188,0.5315993691937825,1.093971159271515
48.967,-1.7812208976406885,0.5348996682723702,1.0970570821355075
49.009,-1.7766147511255326,0.5381939763557876,1.100358733692848
49.051,-1.7710046665120591,0.5413322894780368,1.1041369395206264
49.092,-1.7645954567799589,0.5441996373812431,1.1082472970571102
49.134,-1.7576790224692782,0.5467394841607781,1.109747179237871
49.175,-1.7505252685232575,0.5487298461147415,1.107338652664923
49.217,-1.7433479529565326,0.5498844561293643,1.1025461471773592
49.259,-1.7363684460264073,0.5498667241473474,1.0996614811381837
49.3,-1.7297438999093737,0.5488970208267274,1.0994070190359875
49.342,-1.723596617488585,0.5472744602292584,1.1016886779902297
49.383,-1.717951743333696,0.5452289799430547,1.106353092910258
49.425,-1.7128135299059242,0.5429606844621836,1.1125409060479161
49.467,-1.7081289256892023,0.540599102531041,1.1188372874730914
49.508,-1.7037138464412023,0.5381591907034758,1.1237774046457503
49.55,-1.6994743866724713,0.5356799185147902,1.1276103674348341
49.591,-1.6953090208631663,0.5332054262222292,1.1293321229192177
49.633,-1.6911081820702842,0.530801583148447,1.1285022550566035
49.675,-1.6867940977964344,0.5285275164090645,1.1258321407762473
49.716,-1.682334551298316,0.5265019739788053,1.1222045651324273
49.758,-1.6777619711593068,0.52497856521414,1.1181180463783096
49.799,-1.6731239899690347,0.5241333857726147,1.1132049039668426
49.841,-1.6685501689441642,0.5239205712276092,1.1083727893912882
49.883,-1.6642967853543251,0.5240499920768045,1.1042376195417047
49.924,-1.6606370931445495,0.5243269297596599,1.1044750476238996
49.966,-1.6575804730404144,0.5248124297280227,1.1097469404392597
50.007,-1.655052005446522,0.5255427765808015,1.117660469054112
50.049,-1.6530491640334641,0.5265449252532658,1.1232461120418848
50.091,-1.6517638977123101,0.5279137096733331,1.1267810339039916
50.132,-1.6513965141238687,0.529711340889071,1.1295629400721114
50.174,-1.652248687732629,0.5318037726024379,1.1335378354550454
50.215,-1.6543657358885968,0.5339667752212409,1.138406163089523
50.257,-1.6576416809602534,0.5360473801191226,1.1427722613393327
50.299,-1.6618708223796685,0.5380014885258483,1.1455918792048274
50.34,-1.6669156303841077,0.5397922326147713,1.1472811430935455
50.382,-1.672543024580068,0.5413790477080338,1.1483820039434385
50.423,-1.678286583200799,0.5427847708505988,1.1491599171020557
50.465,-1.6837100752604044,0.5440365527415436,1.1501694337763797
50.507,-1.6884776662243162,0.5450470053775373,1.1526504313823742
50.548,-1.6923454464521468,0.5456251284989663,1.156241639433103
50.59,-1.6952657201179477,0.5456554427708238,1.1589029944809806
50.631,-1.6972364446070587,0.5448660495340817,1.1622326981167073
50.673,-1.6984186017177807,0.5431214678367989,1.1663219854427638
50.715,-1.6991109011355663,0.5405695338619029,1.1682711353506303
50.756,-1.6996591523977855,0.5373922547203612,1.1676188772476892
50.798,-1.7003892528939093,0.5337161043592688,1.1647080701815673
50.839,-1.7014743191815724,0.5297381247994647,1.1593885855453874
50.881,-1.7029497547438153,0.525661269737597,1.1524507172527219
50.923,-1.7048567210252068,0.5216621737510295,1.1456707941927151
50.964,-1.7074297625177524,0.517717949581583,1.141841840928509
51.006,-1.7108146206946886,0.5137885668690405,1.1405027186955763
51.047,-1.7150089816868554,0.509912647404907,1.1391008693490117
51.089,-1.7200009466939854,0.5062139345068991,1.1371291262119583
51.131,-1.7257596750323547,0.5027971987615644,1.1347691204389267
51.172,-1.732140467305737,0.4998140373917401,1.1303062406209337
51.214,-1.7390610216740212,0.49765498611450126,1.1225240818408058
51.255,-1.746519506304807,0.496756567473834,1.1129041127598491
51.297,-1.7543225183539222,0.4973700426330704,1.1025582534558478
51.339,-1.7621972635294916,0.499583005131864,1.0918316551704395
51.38,-1.7698933915811075,0.5034874461929514,1.0821302640591453
51.422,-1.7771855975616697,0.509057168531842,1.0744771282443553
51.463,-1.7838884188316497,0.5161279786784191,1.068646114499192
51.505,-1.7898423145113675,0.5245159370670749,1.0652440938160201
51.547,-1.795109189918336,0.5338854861797087,1.0631081306433
51.588,-1.7997157731381144,0.5439691425608524,1.062237619519284
51.63,-1.8037374098275312,0.5542512569959764,1.0621659207443275
51.671,-1.8072615488463306,0.5641786799294862,1.0626112586599157
51.713,-1.8103677783576597,0.5732842631472967,1.0633053187080361
51.755,-1.8130948755025018,0.5810276822772139,1.0639955021511667
51.796,-1.8155238004806005,0.586978759723566,1.0645688571590872
51.838,-1.817732161307347,0.5909102373544066,1.0645752827672967
51.879,-1.8197895270597804,0.5927029442934405,1.0641791639410565
51.921,-1.8217577095176958,0.5922924344760572,1.0637086902389454
51.963,-1.8238285769841123,0.5897041237776149,1.0638050215503942
52.004,-1.8260313029451776,0.5851712568650668,1.0643429597261318
52.046,-1.8282924015983253,0.5789966370095718,1.064630452972287
52.087,-1.8304021992340311,0.5716288599707174,1.0646083636124501
52.129,-1.8321478728652827,0.563560734703592,1.0646359834700754
52.171,-1.8333432170180408,0.555245169886925,1.0658444913529628
52.212,-1.833921694885922,0.5471348098295414,1.0684541606712863
52.254,-1.8338584529447939,0.5396108154721045,1.072180221729077
52.295,-1.8331005315814155,0.5331197775215347,1.0776205573294324
52.337,-1.8315959130764903,0.5279900807468324,1.0849144373547925
52.379,-1.8293565194156853,0.52425868424333,1.0931956048954676
52.42,-1.8266153173191968,0.5217524687908051,1.101975412052825
52.462,-1.823652066801985,0.5202362012848901,1.1110895135945504
52.503,-1.8206999602850984,0.5195279038797063,1.1213594640727806
52.545,-1.8179991609322181,0.5193490325443537,1.1331252891877548
52.587,-1.8157461557104384,0.5194129276596275,1.1455929405343415
52.628,-1.8139761399473964,0.5194226973357269,1.1564808798348218
52.67,-1.8126133105666762,0.5191048427197552,1.1657375213499885
52.711,-1.8115922284052668,0.5182428314595513,1.1737532365057732
52.753,-1.8110295012811972,0.516724659254821,1.1806420532749518
52.795,-1.8111267501572397,0.5145140420966847,1.1865398555936406
52.836,-1.8119898369132774,0.5115822378229423,1.1915067600061964
52.878,-1.8134766565338123,0.5079233098785594,1.1941512876153397
52.919,-1.8155105847013049,0.5035330395310433,1.1948883309018592
52.961,-1.8180314376217672,0.49845763090732226,1.1950754106118056
53.003,-1.8208952704685835,0.4929168931733962,1.194811030058862
53.044,-1.8239626186434945,0.4871146110209524,1.1941619922145832
53.086,-1.8270661100591894,0.481124411291315,1.1929031333613946
53.127,-1.830032671200498,0.47497526047498134,1.1912099982983642
53.169,-1.8326835503815013,0.46868885524400816,1.1903923025629697
53.211,-1.8347853170131654,0.4623076201333729,1.194108544435757
53.252,-1.836246594170861,0.45592775472469627,1.2016504429709893
53.294,-1.8371381405288507,0.449688588963354,1.2098234720520702
53.335,-1.837540558092821,0.4437716383992242,1.2178748297126056
53.377,-1.8375318525528526,0.4383065230133406,1.2249286011025244
53.419,-1.8372246903447171,0.4333461382822734,1.2279833630003563
53.46,-1.8363869295636321,0.4291323641025401,1.228019309885331
53.502,-1.834704864669814,0.4259456577652802,1.226918819796019
53.543,-1.831934075070687,0.42405264716718294,1.2266489728118601
53.585,-1.8279838191889988,0.4234977428898849,1.2269977544378399
53.627,-1.8229135508262229,0.42418750296226754,1.2265886479426757
53.668,-1.8168847693636279,0.4259433889118026,1.224396188922134
53.71,-1.8099863064552544,0.42865329327172397,1.2208758709452772
53.751,-1.8024193184509034,0.4320871568397032,1.2151121127020106
53.793,-1.794531012554097,0.43605699690316657,1.2069456843178878
53.835,-1.786621376787262,0.4404428811959716,1.1973498978832053
53.876,-1.7789070777673777,0.44505186315441997,1.1870849462399196
53.918,-1.7714551503835068,0.449637717048795,1.1764843901567201
53.959,-1.7643019194164333,0.4539764683331983,1.1648707594622558
54.001,-1.7575966675060586,0.4577756810469176,1.1543103208291392
54.043,-1.7514209219644816,0.46094479301096725,1.145358138576879
54.084,-1.7458147497745717,0.46342532871192377,1.1380103882196406
54.126,-1.7407657713439637,0.4652086574661685,1.1310625720058654
54.167,-1.7362728516409982,0.4662844153284375,1.1241607741250148
54.209,-1.732269037316986,0.4666763717079321,1.1162124279104422
54.251,-1.728707397186488,0.46636572264033144,1.107573395711354
54.292,-1.725571544458191,0.4652975224514585,1.099998621849741
54.334,-1.7227538249818337,0.46339235667185547,1.0961418739674136
54.375,-1.720022572119068,0.46071701444103835,1.0954430425081723
54.417,-1.7171548735151565,0.4572412386664116,1.0997413367942577
54.459,-1.7138659745779232,0.45292276971768963,1.1101398037100443
54.5,-1.7099803123784432,0.447860431042973,1.1238464589975918
54.542,-1.7053789256798804,0.44215230237210723,1.1362826826004766
54.583,-1.6997638949615208,0.43556152268522486,1.147970537722726
54.625,-1.6930444037500092,0.427986267677119,1.1578072775174997
54.667,-1.685434263970576,0.419624334421763,1.162593249889813
54.708,-1.676949037962514,0.4105752116786003,1.1632152517016296
54.75,-1.6677046339544295,0.40100078887939045,1.1599282779490898
54.791,-1.658112500796804,0.3912169842267286,1.1527741021393112
54.833,-1.6486990935816557,0.38152685941852954,1.1434710189052384
54.875,-1.6399965665447473,0.37228074052883287,1.1361417160770007
54.916,-1.632256536190645,0.36379303760124626,1.130720011456703
54.958,-1.6255459703038202,0.3563251917466935,1.1260750213345156
54.999,-1.6198355547612995,0.3501732478751954,1.1203160793084825
55.041,-1.6152106324440374,0.34593763027036334,1.11374140783701
55.083,-1.611821241297395,0.34423162016571507,1.1080359790792487
55.124,-1.609888200415708,0.3452629368723659,1.104790685779177
55.166,-1.609436452659595,0.34872649702956127,1.1033046612671902
55.207,-1.6103175282068953,0.354103649908072,1.1010893281733523
55.249,-1.6124964604331482,0.3609892886296625,1.0981128987957371
55.291,-1.6159453470482992,0.3689495412496585,1.0951883936486941
55.332,-1.6205749048187306,0.37755382213138783,1.0946920727149452
55.374,-1.6261196448088757,0.3864169715947318,1.0963720722336305
